county,ward,office,district,total votes,party,candidate,votes
Adams,Town Of Rome Wards 1 - 5,Supreme Court,,1204,,Joanne F. Kloppenburg,546
Adams,Town Of Rome Wards 1 - 5,Supreme Court,,1204,,Scattering,4
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,213,,"David T. Prosser, Jr.",117
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,213,,Joanne F. Kloppenburg,96
Adams,Town Of Springville Wards 1 & 2,Supreme Court,,213,,Scattering,0
Adams,Town Of Strongs Prairie Wards 1 & 2,Supreme Court,,239,,"David T. Prosser, Jr.",97
Adams,Town Of Strongs Prairie Wards 1 & 2,Supreme Court,,239,,Joanne F. Kloppenburg,142
Adams,Town Of Strongs Prairie Wards 1 & 2,Supreme Court,,239,,Scattering,0
Adams,Village Of Friendship Ward 1,Supreme Court,,171,,"David T. Prosser, Jr.",68
Adams,Village Of Friendship Ward 1,Supreme Court,,171,,Joanne F. Kloppenburg,103
Adams,Village Of Friendship Ward 1,Supreme Court,,171,,Scattering,0
Adams,City Of Adams Ward 1,Supreme Court,,125,,"David T. Prosser, Jr.",51
Adams,City Of Adams Ward 1,Supreme Court,,125,,Joanne F. Kloppenburg,74
Adams,City Of Adams Ward 1,Supreme Court,,125,,Scattering,0
Adams,City Of Adams Ward 2,Supreme Court,,123,,"David T. Prosser, Jr.",50
Adams,City Of Adams Ward 2,Supreme Court,,123,,Joanne F. Kloppenburg,73
Adams,City Of Adams Ward 2,Supreme Court,,123,,Scattering,0
Adams,City Of Adams Ward 3-5,Supreme Court,,139,,"David T. Prosser, Jr.",54
Adams,City Of Adams Ward 3-5,Supreme Court,,139,,Joanne F. Kloppenburg,83
Adams,City Of Adams Ward 3-5,Supreme Court,,139,,Scattering,2
Adams,City Of Wisconsin Dells Ward 5,Supreme Court,,8,,"David T. Prosser, Jr.",5
Adams,City Of Wisconsin Dells Ward 5,Supreme Court,,8,,Joanne F. Kloppenburg,3
Adams,City Of Wisconsin Dells Ward 5,Supreme Court,,8,,Scattering,0
Ashland,Town Of Agenda Ward 1,Supreme Court,,124,,"David T. Prosser, Jr.",57
Ashland,Town Of Agenda Ward 1,Supreme Court,,124,,Joanne F. Kloppenburg,67
Ashland,Town Of Agenda Ward 1,Supreme Court,,124,,Scattering,0
Ashland,Town Of Ashland Ward 1,Supreme Court,,220,,"David T. Prosser, Jr.",63
Ashland,Town Of Ashland Ward 1,Supreme Court,,220,,Joanne F. Kloppenburg,157
Ashland,Town Of Ashland Ward 1,Supreme Court,,220,,Scattering,0
Ashland,Town Of Chippewa Ward 1,Supreme Court,,157,,"David T. Prosser, Jr.",79
Ashland,Town Of Chippewa Ward 1,Supreme Court,,157,,Joanne F. Kloppenburg,78
Ashland,Town Of Chippewa Ward 1,Supreme Court,,157,,Scattering,0
Ashland,Town Of Gingles Wards 1 & 2,Supreme Court,,295,,"David T. Prosser, Jr.",77
Ashland,Town Of Gingles Wards 1 & 2,Supreme Court,,295,,Joanne F. Kloppenburg,218
Ashland,Town Of Gingles Wards 1 & 2,Supreme Court,,295,,Scattering,0
Ashland,Town Of Gordon Ward 1,Supreme Court,,111,,"David T. Prosser, Jr.",48
Ashland,Town Of Gordon Ward 1,Supreme Court,,111,,Joanne F. Kloppenburg,63
Ashland,Town Of Gordon Ward 1,Supreme Court,,111,,Scattering,0
Ashland,Town Of Jacobs Ward 1,Supreme Court,,207,,"David T. Prosser, Jr.",91
Ashland,Town Of Jacobs Ward 1,Supreme Court,,207,,Joanne F. Kloppenburg,116
Ashland,Town Of Jacobs Ward 1,Supreme Court,,207,,Scattering,0
Ashland,Town Of La Pointe Ward 1,Supreme Court,,198,,"David T. Prosser, Jr.",43
Ashland,Town Of La Pointe Ward 1,Supreme Court,,198,,Joanne F. Kloppenburg,154
Ashland,Town Of La Pointe Ward 1,Supreme Court,,198,,Scattering,1
Ashland,Town Of Marengo Wards 1 & 2,Supreme Court,,170,,"David T. Prosser, Jr.",40
Ashland,Town Of Marengo Wards 1 & 2,Supreme Court,,170,,Joanne F. Kloppenburg,130
Ashland,Town Of Marengo Wards 1 & 2,Supreme Court,,170,,Scattering,0
Ashland,Town Of Morse Wards 1 & 2,Supreme Court,,216,,"David T. Prosser, Jr.",75
Ashland,Town Of Morse Wards 1 & 2,Supreme Court,,216,,Joanne F. Kloppenburg,141
Ashland,Town Of Morse Wards 1 & 2,Supreme Court,,216,,Scattering,0
Ashland,Town Of Peeksville Ward 1,Supreme Court,,94,,"David T. Prosser, Jr.",43
Ashland,Town Of Peeksville Ward 1,Supreme Court,,94,,Joanne F. Kloppenburg,51
Ashland,Town Of Peeksville Ward 1,Supreme Court,,94,,Scattering,0
Ashland,Town Of Sanborn Wards 1 & 2,Supreme Court,,196,,"David T. Prosser, Jr.",31
Ashland,Town Of Sanborn Wards 1 & 2,Supreme Court,,196,,Joanne F. Kloppenburg,165
Ashland,Town Of Sanborn Wards 1 & 2,Supreme Court,,196,,Scattering,0
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,54,,"David T. Prosser, Jr.",16
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,54,,Joanne F. Kloppenburg,38
Ashland,Town Of Shanagolden Ward 1,Supreme Court,,54,,Scattering,0
Ashland,Town Of White River Wards 1 - 3,Supreme Court,,218,,"David T. Prosser, Jr.",92
Ashland,Town Of White River Wards 1 - 3,Supreme Court,,218,,Joanne F. Kloppenburg,126
Ashland,Town Of White River Wards 1 - 3,Supreme Court,,218,,Scattering,0
Ashland,Village Of Butternut Wards 1 & 2,Supreme Court,,91,,"David T. Prosser, Jr.",38
Ashland,Village Of Butternut Wards 1 & 2,Supreme Court,,91,,Joanne F. Kloppenburg,53
Ashland,Village Of Butternut Wards 1 & 2,Supreme Court,,91,,Scattering,0
Ashland,City Of Ashland Ward 1,Supreme Court,,273,,"David T. Prosser, Jr.",131
Ashland,City Of Ashland Ward 1,Supreme Court,,273,,Joanne F. Kloppenburg,142
Ashland,City Of Ashland Ward 1,Supreme Court,,273,,Scattering,0
Ashland,City Of Ashland Ward 2,Supreme Court,,156,,"David T. Prosser, Jr.",28
Ashland,City Of Ashland Ward 2,Supreme Court,,156,,Joanne F. Kloppenburg,128
Ashland,City Of Ashland Ward 2,Supreme Court,,156,,Scattering,0
Ashland,City Of Ashland Ward 3,Supreme Court,,163,,"David T. Prosser, Jr.",37
Ashland,City Of Ashland Ward 3,Supreme Court,,163,,Joanne F. Kloppenburg,126
Ashland,City Of Ashland Ward 3,Supreme Court,,163,,Scattering,0
Ashland,City Of Ashland Ward 4,Supreme Court,,304,,"David T. Prosser, Jr.",102
Ashland,City Of Ashland Ward 4,Supreme Court,,304,,Joanne F. Kloppenburg,202
Ashland,City Of Ashland Ward 4,Supreme Court,,304,,Scattering,0
Ashland,City Of Ashland Ward 5,Supreme Court,,202,,"David T. Prosser, Jr.",41
Ashland,City Of Ashland Ward 5,Supreme Court,,202,,Joanne F. Kloppenburg,161
Ashland,City Of Ashland Ward 5,Supreme Court,,202,,Scattering,0
Ashland,City Of Ashland Ward 6,Supreme Court,,129,,"David T. Prosser, Jr.",21
Ashland,City Of Ashland Ward 6,Supreme Court,,129,,Joanne F. Kloppenburg,108
Ashland,City Of Ashland Ward 6,Supreme Court,,129,,Scattering,0
Ashland,City Of Ashland Ward 7,Supreme Court,,201,,"David T. Prosser, Jr.",28
Ashland,City Of Ashland Ward 7,Supreme Court,,201,,Joanne F. Kloppenburg,173
Ashland,City Of Ashland Ward 7,Supreme Court,,201,,Scattering,0
Ashland,City Of Ashland Ward 8,Supreme Court,,222,,"David T. Prosser, Jr.",59
Ashland,City Of Ashland Ward 8,Supreme Court,,222,,Joanne F. Kloppenburg,162
Ashland,City Of Ashland Ward 8,Supreme Court,,222,,Scattering,1
Ashland,City Of Ashland Ward 9,Supreme Court,,118,,"David T. Prosser, Jr.",19
Ashland,City Of Ashland Ward 9,Supreme Court,,118,,Joanne F. Kloppenburg,99
Ashland,City Of Ashland Ward 9,Supreme Court,,118,,Scattering,0
Ashland,City Of Ashland Ward 10,Supreme Court,,166,,"David T. Prosser, Jr.",31
Ashland,City Of Ashland Ward 10,Supreme Court,,166,,Joanne F. Kloppenburg,134
Ashland,City Of Ashland Ward 10,Supreme Court,,166,,Scattering,1
Ashland,City Of Ashland Ward 11,Supreme Court,,172,,"David T. Prosser, Jr.",34
Ashland,City Of Ashland Ward 11,Supreme Court,,172,,Joanne F. Kloppenburg,138
Ashland,City Of Ashland Ward 11,Supreme Court,,172,,Scattering,0
Ashland,City Of Mellen Ward 1,Supreme Court,,84,,"David T. Prosser, Jr.",21
Ashland,City Of Mellen Ward 1,Supreme Court,,84,,Joanne F. Kloppenburg,63
Ashland,City Of Mellen Ward 1,Supreme Court,,84,,Scattering,0
Ashland,City Of Mellen Ward 2,Supreme Court,,56,,"David T. Prosser, Jr.",20
Ashland,City Of Mellen Ward 2,Supreme Court,,56,,Joanne F. Kloppenburg,36
Ashland,City Of Mellen Ward 2,Supreme Court,,56,,Scattering,0
Ashland,City Of Mellen Ward 3,Supreme Court,,55,,"David T. Prosser, Jr.",18
Ashland,City Of Mellen Ward 3,Supreme Court,,55,,Joanne F. Kloppenburg,37
Ashland,City Of Mellen Ward 3,Supreme Court,,55,,Scattering,0
Barron,Town Of Almena Wards 1 - 3,Supreme Court,,155,,"David T. Prosser, Jr.",71
Barron,Town Of Almena Wards 1 - 3,Supreme Court,,155,,Joanne F. Kloppenburg,84
Barron,Town Of Almena Wards 1 - 3,Supreme Court,,155,,Scattering,0
Barron,Town Of Arland Ward 1,Supreme Court,,122,,"David T. Prosser, Jr.",45
Barron,Town Of Arland Ward 1,Supreme Court,,122,,Joanne F. Kloppenburg,77
Barron,Town Of Arland Ward 1,Supreme Court,,122,,Scattering,0
Barron,Town Of Barron Wards 1 & 2,Supreme Court,,206,,"David T. Prosser, Jr.",140
Barron,Town Of Barron Wards 1 & 2,Supreme Court,,206,,Joanne F. Kloppenburg,66
Barron,Town Of Barron Wards 1 & 2,Supreme Court,,206,,Scattering,0
Barron,Town Of Bear Lake Ward 1,Supreme Court,,134,,"David T. Prosser, Jr.",62
Barron,Town Of Bear Lake Ward 1,Supreme Court,,134,,Joanne F. Kloppenburg,72
Barron,Town Of Bear Lake Ward 1,Supreme Court,,134,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,353,,"David T. Prosser, Jr.",192
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,353,,Joanne F. Kloppenburg,161
Barron,Town Of Cedar Lake Ward 1,Supreme Court,,353,,Scattering,0
Barron,Town Of Chetek Wards 1 - 3,Supreme Court,,375,,"David T. Prosser, Jr.",185
Barron,Town Of Chetek Wards 1 - 3,Supreme Court,,375,,Joanne F. Kloppenburg,190
Barron,Town Of Chetek Wards 1 - 3,Supreme Court,,375,,Scattering,0
Barron,Town Of Clinton Wards 1 & 2,Supreme Court,,149,,"David T. Prosser, Jr.",69
Barron,Town Of Clinton Wards 1 & 2,Supreme Court,,149,,Joanne F. Kloppenburg,80
Barron,Town Of Clinton Wards 1 & 2,Supreme Court,,149,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,151,,"David T. Prosser, Jr.",71
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,151,,Joanne F. Kloppenburg,80
Barron,Town Of Crystal Lake Ward 1,Supreme Court,,151,,Scattering,0
Barron,Town Of Cumberland Ward 1,Supreme Court,,297,,"David T. Prosser, Jr.",169
Barron,Town Of Cumberland Ward 1,Supreme Court,,297,,Joanne F. Kloppenburg,128
Barron,Town Of Cumberland Ward 1,Supreme Court,,297,,Scattering,0
Barron,Town Of Dallas Wards 1 & 2,Supreme Court,,131,,"David T. Prosser, Jr.",82
Barron,Town Of Dallas Wards 1 & 2,Supreme Court,,131,,Joanne F. Kloppenburg,49
Barron,Town Of Dallas Wards 1 & 2,Supreme Court,,131,,Scattering,0
Barron,Town Of Dovre Ward 1,Supreme Court,,189,,"David T. Prosser, Jr.",113
Barron,Town Of Dovre Ward 1,Supreme Court,,189,,Joanne F. Kloppenburg,76
Barron,Town Of Dovre Ward 1,Supreme Court,,189,,Scattering,0
Barron,Town Of Doyle Ward 1,Supreme Court,,122,,"David T. Prosser, Jr.",70
Barron,Town Of Doyle Ward 1,Supreme Court,,122,,Joanne F. Kloppenburg,52
Barron,Town Of Doyle Ward 1,Supreme Court,,122,,Scattering,0
Barron,Town Of Lakeland Wards 1 & 2,Supreme Court,,343,,"David T. Prosser, Jr.",182
Barron,Town Of Lakeland Wards 1 & 2,Supreme Court,,343,,Joanne F. Kloppenburg,161
Barron,Town Of Lakeland Wards 1 & 2,Supreme Court,,343,,Scattering,0
Barron,Town Of Maple Grove Wards 1 - 3,Supreme Court,,250,,"David T. Prosser, Jr.",144
Barron,Town Of Maple Grove Wards 1 - 3,Supreme Court,,250,,Joanne F. Kloppenburg,106
Barron,Town Of Maple Grove Wards 1 - 3,Supreme Court,,250,,Scattering,0
Barron,Town Of Maple Plain Ward 1,Supreme Court,,252,,"David T. Prosser, Jr.",126
Barron,Town Of Maple Plain Ward 1,Supreme Court,,252,,Joanne F. Kloppenburg,126
Barron,Town Of Maple Plain Ward 1,Supreme Court,,252,,Scattering,0
Barron,Town Of Oak Grove Wards 1 & 2,Supreme Court,,229,,"David T. Prosser, Jr.",106
Barron,Town Of Oak Grove Wards 1 & 2,Supreme Court,,229,,Joanne F. Kloppenburg,123
Barron,Town Of Oak Grove Wards 1 & 2,Supreme Court,,229,,Scattering,0
Barron,Town Of Prairie Farm Wards 1 & 2,Supreme Court,,133,,"David T. Prosser, Jr.",62
Barron,Town Of Prairie Farm Wards 1 & 2,Supreme Court,,133,,Joanne F. Kloppenburg,71
Barron,Town Of Prairie Farm Wards 1 & 2,Supreme Court,,133,,Scattering,0
Barron,Town Of Prairie Lake Wards 1 & 2,Supreme Court,,387,,"David T. Prosser, Jr.",222
Barron,Town Of Prairie Lake Wards 1 & 2,Supreme Court,,387,,Joanne F. Kloppenburg,165
Barron,Town Of Prairie Lake Wards 1 & 2,Supreme Court,,387,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,653,,"David T. Prosser, Jr.",299
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,653,,Joanne F. Kloppenburg,354
Barron,Town Of Rice Lake Wards 1-4,Supreme Court,,653,,Scattering,0
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,129,,"David T. Prosser, Jr.",75
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,129,,Joanne F. Kloppenburg,54
Barron,Town Of Sioux Creek Ward 1,Supreme Court,,129,,Scattering,0
Barron,Town Of Stanfold Ward 1,Supreme Court,,145,,"David T. Prosser, Jr.",88
Barron,Town Of Stanfold Ward 1,Supreme Court,,145,,Joanne F. Kloppenburg,56
Barron,Town Of Stanfold Ward 1,Supreme Court,,145,,Scattering,1
Barron,Town Of Stanley Wards 1 - 3,Supreme Court,,494,,"David T. Prosser, Jr.",263
Barron,Town Of Stanley Wards 1 - 3,Supreme Court,,494,,Joanne F. Kloppenburg,231
Barron,Town Of Stanley Wards 1 - 3,Supreme Court,,494,,Scattering,0
Barron,Town Of Sumner Wards 1 & 2,Supreme Court,,145,,"David T. Prosser, Jr.",66
Barron,Town Of Sumner Wards 1 & 2,Supreme Court,,145,,Joanne F. Kloppenburg,79
Barron,Town Of Sumner Wards 1 & 2,Supreme Court,,145,,Scattering,0
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,106,,"David T. Prosser, Jr.",49
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,106,,Joanne F. Kloppenburg,57
Barron,Town Of Turtle Lake Ward 1,Supreme Court,,106,,Scattering,0
Barron,Town Of Vance Creek Ward 1,Supreme Court,,106,,"David T. Prosser, Jr.",53
Barron,Town Of Vance Creek Ward 1,Supreme Court,,106,,Joanne F. Kloppenburg,53
Barron,Town Of Vance Creek Ward 1,Supreme Court,,106,,Scattering,0
Barron,Village Of Almena Ward 1,Supreme Court,,101,,"David T. Prosser, Jr.",56
Barron,Village Of Almena Ward 1,Supreme Court,,101,,Joanne F. Kloppenburg,45
Barron,Village Of Almena Ward 1,Supreme Court,,101,,Scattering,0
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,282,,"David T. Prosser, Jr.",132
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,282,,Joanne F. Kloppenburg,150
Barron,Village Of Cameron Wards 1 & 2,Supreme Court,,282,,Scattering,0
Barron,Village Of Dallas Ward 1,Supreme Court,,89,,"David T. Prosser, Jr.",52
Barron,Village Of Dallas Ward 1,Supreme Court,,89,,Joanne F. Kloppenburg,37
Barron,Village Of Dallas Ward 1,Supreme Court,,89,,Scattering,0
Barron,Village Of Haugen Ward 1,Supreme Court,,64,,"David T. Prosser, Jr.",23
Barron,Village Of Haugen Ward 1,Supreme Court,,64,,Joanne F. Kloppenburg,41
Barron,Village Of Haugen Ward 1,Supreme Court,,64,,Scattering,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,1,,"David T. Prosser, Jr.",1
Barron,Village Of New Auburn Ward 2,Supreme Court,,1,,Joanne F. Kloppenburg,0
Barron,Village Of New Auburn Ward 2,Supreme Court,,1,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,82,,"David T. Prosser, Jr.",27
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,82,,Joanne F. Kloppenburg,55
Barron,Village Of Prairie Farm Ward 1,Supreme Court,,82,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,118,,"David T. Prosser, Jr.",41
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,118,,Joanne F. Kloppenburg,77
Barron,Village Of Turtle Lake Ward 1,Supreme Court,,118,,Scattering,0
Barron,City Of Barron Wards 1 - 7,Supreme Court,,552,,"David T. Prosser, Jr.",263
Barron,City Of Barron Wards 1 - 7,Supreme Court,,552,,Joanne F. Kloppenburg,289
Barron,City Of Barron Wards 1 - 7,Supreme Court,,552,,Scattering,0
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,421,,"David T. Prosser, Jr.",236
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,421,,Joanne F. Kloppenburg,183
Barron,City Of Chetek Wards 1 - 4,Supreme Court,,421,,Scattering,2
Barron,City Of Cumberland Wards 1 - 5,Supreme Court,,448,,"David T. Prosser, Jr.",183
Barron,City Of Cumberland Wards 1 - 5,Supreme Court,,448,,Joanne F. Kloppenburg,265
Barron,City Of Cumberland Wards 1 - 5,Supreme Court,,448,,Scattering,0
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,1438,,"David T. Prosser, Jr.",691
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,1438,,Joanne F. Kloppenburg,747
Barron,City Of Rice Lake Wards 1 - 17,Supreme Court,,1438,,Scattering,0
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,267,,"David T. Prosser, Jr.",90
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,267,,Joanne F. Kloppenburg,177
Bayfield,Town Of Barksdale Ward 1,Supreme Court,,267,,Scattering,0
Bayfield,Town Of Barnes Ward 1,Supreme Court,,390,,"David T. Prosser, Jr.",172
Bayfield,Town Of Barnes Ward 1,Supreme Court,,390,,Joanne F. Kloppenburg,218
Bayfield,Town Of Barnes Ward 1,Supreme Court,,390,,Scattering,0
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,344,,"David T. Prosser, Jr.",85
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,344,,Joanne F. Kloppenburg,259
Bayfield,Town Of Bayfield Ward 1,Supreme Court,,344,,Scattering,0
Bayfield,Town Of Bayview Ward 1,Supreme Court,,266,,"David T. Prosser, Jr.",99
Bayfield,Town Of Bayview Ward 1,Supreme Court,,266,,Joanne F. Kloppenburg,167
Bayfield,Town Of Bayview Ward 1,Supreme Court,,266,,Scattering,0
Bayfield,Town Of Bell Ward 1,Supreme Court,,161,,"David T. Prosser, Jr.",46
Bayfield,Town Of Bell Ward 1,Supreme Court,,161,,Joanne F. Kloppenburg,115
Bayfield,Town Of Bell Ward 1,Supreme Court,,161,,Scattering,0
Bayfield,Town Of Cable Ward 1,Supreme Court,,313,,"David T. Prosser, Jr.",137
Bayfield,Town Of Cable Ward 1,Supreme Court,,313,,Joanne F. Kloppenburg,176
Bayfield,Town Of Cable Ward 1,Supreme Court,,313,,Scattering,0
Bayfield,Town Of Clover Ward 1,Supreme Court,,101,,"David T. Prosser, Jr.",44
Bayfield,Town Of Clover Ward 1,Supreme Court,,101,,Joanne F. Kloppenburg,57
Bayfield,Town Of Clover Ward 1,Supreme Court,,101,,Scattering,0
Bayfield,Town Of Delta Ward 1,Supreme Court,,110,,"David T. Prosser, Jr.",49
Bayfield,Town Of Delta Ward 1,Supreme Court,,110,,Joanne F. Kloppenburg,61
Bayfield,Town Of Delta Ward 1,Supreme Court,,110,,Scattering,0
Bayfield,Town Of Drummond Ward 1,Supreme Court,,249,,"David T. Prosser, Jr.",87
Bayfield,Town Of Drummond Ward 1,Supreme Court,,249,,Joanne F. Kloppenburg,162
Bayfield,Town Of Drummond Ward 1,Supreme Court,,249,,Scattering,0
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,299,,"David T. Prosser, Jr.",113
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,299,,Joanne F. Kloppenburg,186
Bayfield,Town Of Eileen Wards 1 & 2,Supreme Court,,299,,Scattering,0
Bayfield,Town Of Grand View Ward 1,Supreme Court,,184,,"David T. Prosser, Jr.",53
Bayfield,Town Of Grand View Ward 1,Supreme Court,,184,,Joanne F. Kloppenburg,131
Bayfield,Town Of Grand View Ward 1,Supreme Court,,184,,Scattering,0
Bayfield,Town Of Hughes Ward 1,Supreme Court,,138,,"David T. Prosser, Jr.",53
Bayfield,Town Of Hughes Ward 1,Supreme Court,,138,,Joanne F. Kloppenburg,85
Bayfield,Town Of Hughes Ward 1,Supreme Court,,138,,Scattering,0
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,345,,"David T. Prosser, Jr.",127
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,345,,Joanne F. Kloppenburg,218
Bayfield,Town Of Iron River Wards 1 & 2,Supreme Court,,345,,Scattering,0
Bayfield,Town Of Kelly Ward 1,Supreme Court,,122,,"David T. Prosser, Jr.",54
Bayfield,Town Of Kelly Ward 1,Supreme Court,,122,,Joanne F. Kloppenburg,68
Bayfield,Town Of Kelly Ward 1,Supreme Court,,122,,Scattering,0
Bayfield,Town Of Keystone Ward 1,Supreme Court,,100,,"David T. Prosser, Jr.",32
Bayfield,Town Of Keystone Ward 1,Supreme Court,,100,,Joanne F. Kloppenburg,68
Bayfield,Town Of Keystone Ward 1,Supreme Court,,100,,Scattering,0
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,122,,"David T. Prosser, Jr.",45
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,122,,Joanne F. Kloppenburg,77
Bayfield,Town Of Lincoln Ward 1,Supreme Court,,122,,Scattering,0
Bayfield,Town Of Mason Ward 1,Supreme Court,,103,,"David T. Prosser, Jr.",41
Bayfield,Town Of Mason Ward 1,Supreme Court,,103,,Joanne F. Kloppenburg,62
Bayfield,Town Of Mason Ward 1,Supreme Court,,103,,Scattering,0
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,170,,"David T. Prosser, Jr.",104
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,170,,Joanne F. Kloppenburg,66
Bayfield,Town Of Namakagon Ward 1,Supreme Court,,170,,Scattering,0
Bayfield,Town Of Orienta Ward 1,Supreme Court,,49,,"David T. Prosser, Jr.",14
Bayfield,Town Of Orienta Ward 1,Supreme Court,,49,,Joanne F. Kloppenburg,35
Bayfield,Town Of Orienta Ward 1,Supreme Court,,49,,Scattering,0
