county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33,285,REP,CHRIS KAPENGA,198
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33,285,DEM,SHERRYLL SHADDOCK,87
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33,285,,SCATTERING,0
WAUKESHA,"TOWN OF WAUKESHA Wards 1,2,3,4,5,6 & 8",STATE SENATE , 33,433,REP,CHRIS KAPENGA,305
WAUKESHA,"TOWN OF WAUKESHA Wards 1,2,3,4,5,6 & 8",STATE SENATE , 33,433,DEM,SHERRYLL SHADDOCK,128
WAUKESHA,"TOWN OF WAUKESHA Wards 1,2,3,4,5,6 & 8",STATE SENATE , 33,433,,SCATTERING,0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33,60,REP,CHRIS KAPENGA,56
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33,60,DEM,SHERRYLL SHADDOCK,4
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33,60,,SCATTERING,0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33,118,REP,CHRIS KAPENGA,98
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33,118,DEM,SHERRYLL SHADDOCK,20
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33,118,,SCATTERING,0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33,411,REP,CHRIS KAPENGA,289
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33,411,DEM,SHERRYLL SHADDOCK,122
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33,411,,SCATTERING,0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33,150,REP,CHRIS KAPENGA,127
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33,150,DEM,SHERRYLL SHADDOCK,23
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33,150,,SCATTERING,0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33,104,REP,CHRIS KAPENGA,89
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33,104,DEM,SHERRYLL SHADDOCK,15
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33,104,,SCATTERING,0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33,126,REP,CHRIS KAPENGA,103
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33,126,DEM,SHERRYLL SHADDOCK,21
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33,126,,SCATTERING,2
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33,46,REP,CHRIS KAPENGA,37
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33,46,DEM,SHERRYLL SHADDOCK,9
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33,46,,SCATTERING,0
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33,310,REP,CHRIS KAPENGA,220
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33,310,DEM,SHERRYLL SHADDOCK,89
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33,310,,SCATTERING,1
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33,182,REP,CHRIS KAPENGA,111
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33,182,DEM,SHERRYLL SHADDOCK,71
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33,182,,SCATTERING,0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,STATE SENATE , 33,189,REP,CHRIS KAPENGA,126
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,STATE SENATE , 33,189,DEM,SHERRYLL SHADDOCK,63
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,STATE SENATE , 33,189,,SCATTERING,0
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33,456,REP,CHRIS KAPENGA,282
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33,456,DEM,SHERRYLL SHADDOCK,174
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33,456,,SCATTERING,0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33,258,REP,CHRIS KAPENGA,182
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33,258,DEM,SHERRYLL SHADDOCK,76
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33,258,,SCATTERING,0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33,551,REP,CHRIS KAPENGA,434
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33,551,DEM,SHERRYLL SHADDOCK,117
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33,551,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33,330,REP,CHRIS KAPENGA,262
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33,330,DEM,SHERRYLL SHADDOCK,68
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33,330,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33,308,REP,CHRIS KAPENGA,237
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33,308,DEM,SHERRYLL SHADDOCK,67
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33,308,,SCATTERING,4
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33,304,REP,CHRIS KAPENGA,233
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33,304,DEM,SHERRYLL SHADDOCK,71
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33,304,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33,100,REP,CHRIS KAPENGA,84
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33,100,DEM,SHERRYLL SHADDOCK,16
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33,100,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33,146,REP,CHRIS KAPENGA,105
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33,146,DEM,SHERRYLL SHADDOCK,40
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33,146,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33,34,REP,CHRIS KAPENGA,20
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33,34,DEM,SHERRYLL SHADDOCK,14
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33,34,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33,47,REP,CHRIS KAPENGA,32
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33,47,DEM,SHERRYLL SHADDOCK,15
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33,47,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33,58,REP,CHRIS KAPENGA,31
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33,58,DEM,SHERRYLL SHADDOCK,27
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33,58,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33,61,REP,CHRIS KAPENGA,37
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33,61,DEM,SHERRYLL SHADDOCK,24
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33,61,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33,47,REP,CHRIS KAPENGA,27
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33,47,DEM,SHERRYLL SHADDOCK,20
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33,47,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33,15,REP,CHRIS KAPENGA,5
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33,15,DEM,SHERRYLL SHADDOCK,10
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33,15,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33,146,REP,CHRIS KAPENGA,87
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33,146,DEM,SHERRYLL SHADDOCK,58
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33,146,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33,52,REP,CHRIS KAPENGA,30
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33,52,DEM,SHERRYLL SHADDOCK,22
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33,52,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33,38,REP,CHRIS KAPENGA,27
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33,38,DEM,SHERRYLL SHADDOCK,11
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33,38,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33,151,REP,CHRIS KAPENGA,94
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33,151,DEM,SHERRYLL SHADDOCK,55
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33,151,,SCATTERING,2
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33,119,REP,CHRIS KAPENGA,83
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33,119,DEM,SHERRYLL SHADDOCK,36
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33,119,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33,68,REP,CHRIS KAPENGA,45
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33,68,DEM,SHERRYLL SHADDOCK,23
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33,68,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33,74,REP,CHRIS KAPENGA,45
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33,74,DEM,SHERRYLL SHADDOCK,29
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33,74,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33,40,REP,CHRIS KAPENGA,29
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33,40,DEM,SHERRYLL SHADDOCK,11
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33,40,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33,211,REP,CHRIS KAPENGA,149
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33,211,DEM,SHERRYLL SHADDOCK,62
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33,211,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33,104,REP,CHRIS KAPENGA,36
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33,104,DEM,SHERRYLL SHADDOCK,68
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33,104,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33,119,REP,CHRIS KAPENGA,76
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33,119,DEM,SHERRYLL SHADDOCK,43
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33,119,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33,111,REP,CHRIS KAPENGA,72
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33,111,DEM,SHERRYLL SHADDOCK,37
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33,111,,SCATTERING,2
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33,60,REP,CHRIS KAPENGA,42
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33,60,DEM,SHERRYLL SHADDOCK,18
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33,60,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33,91,REP,CHRIS KAPENGA,46
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33,91,DEM,SHERRYLL SHADDOCK,45
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33,91,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33,147,REP,CHRIS KAPENGA,86
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33,147,DEM,SHERRYLL SHADDOCK,61
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33,147,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33,49,REP,CHRIS KAPENGA,34
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33,49,DEM,SHERRYLL SHADDOCK,15
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33,49,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33,48,REP,CHRIS KAPENGA,25
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33,48,DEM,SHERRYLL SHADDOCK,23
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33,48,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33,70,REP,CHRIS KAPENGA,38
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33,70,DEM,SHERRYLL SHADDOCK,32
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33,70,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33,1,REP,CHRIS KAPENGA,1
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33,1,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33,1,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33,32,REP,CHRIS KAPENGA,15
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33,32,DEM,SHERRYLL SHADDOCK,17
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33,32,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33,43,REP,CHRIS KAPENGA,21
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33,43,DEM,SHERRYLL SHADDOCK,22
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33,43,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33,106,REP,CHRIS KAPENGA,72
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33,106,DEM,SHERRYLL SHADDOCK,34
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33,106,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33,123,REP,CHRIS KAPENGA,92
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33,123,DEM,SHERRYLL SHADDOCK,31
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33,123,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33,149,REP,CHRIS KAPENGA,99
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33,149,DEM,SHERRYLL SHADDOCK,50
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33,149,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33,130,REP,CHRIS KAPENGA,87
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33,130,DEM,SHERRYLL SHADDOCK,43
WAUKESHA,CITY OF WAUKESHA Ward 33,STATE SENATE , 33,130,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33,74,REP,CHRIS KAPENGA,47
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33,74,DEM,SHERRYLL SHADDOCK,26
WAUKESHA,CITY OF WAUKESHA Ward 34,STATE SENATE , 33,74,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33,177,REP,CHRIS KAPENGA,121
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33,177,DEM,SHERRYLL SHADDOCK,56
WAUKESHA,CITY OF WAUKESHA Ward 35,STATE SENATE , 33,177,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33,163,REP,CHRIS KAPENGA,119
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33,163,DEM,SHERRYLL SHADDOCK,44
WAUKESHA,CITY OF WAUKESHA Ward 36,STATE SENATE , 33,163,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33,69,REP,CHRIS KAPENGA,46
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33,69,DEM,SHERRYLL SHADDOCK,22
WAUKESHA,CITY OF WAUKESHA Ward 37,STATE SENATE , 33,69,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33,142,REP,CHRIS KAPENGA,93
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33,142,DEM,SHERRYLL SHADDOCK,48
WAUKESHA,CITY OF WAUKESHA Ward 38,STATE SENATE , 33,142,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 39,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 40,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 41,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 42,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 43,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 44,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 45,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 46,STATE SENATE , 33,0,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33,0,REP,CHRIS KAPENGA,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33,0,DEM,SHERRYLL SHADDOCK,0
WAUKESHA,CITY OF WAUKESHA Ward 47,STATE SENATE , 33,0,,SCATTERING,0
