county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,"TOWN OF MERTON Wards 4, 5, 6, 10, 11",STATE SENATE , 33 ,189,,SCATTERING,0
WAUKESHA,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE , 33 ,149,REP,BRIAN DOROW,65
WAUKESHA,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE , 33 ,149,REP,CHRIS KAPENGA,84
WAUKESHA,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE , 33 ,149,REP,M. D. LANGNER,0
WAUKESHA,TOWN OF MUKWONAGO Wards 4-6,STATE SENATE , 33 ,149,,SCATTERING,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33 ,0,REP,BRIAN DOROW,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33 ,0,REP,CHRIS KAPENGA,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33 ,0,REP,M. D. LANGNER,0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,STATE SENATE , 33 ,0,,SCATTERING,0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33 ,274,REP,BRIAN DOROW,113
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33 ,274,REP,CHRIS KAPENGA,152
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33 ,274,REP,M. D. LANGNER,9
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,STATE SENATE , 33 ,274,,SCATTERING,0
WAUKESHA,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE , 33 ,465,REP,BRIAN DOROW,233
WAUKESHA,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE , 33 ,465,REP,CHRIS KAPENGA,220
WAUKESHA,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE , 33 ,465,REP,M. D. LANGNER,12
WAUKESHA,TOWN OF WAUKESHA Wards 1-6 & 8,STATE SENATE , 33 ,465,,SCATTERING,0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33 ,73,REP,BRIAN DOROW,26
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33 ,73,REP,CHRIS KAPENGA,47
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33 ,73,REP,M. D. LANGNER,0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,STATE SENATE , 33 ,73,,SCATTERING,0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33 ,103,REP,BRIAN DOROW,40
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33 ,103,REP,CHRIS KAPENGA,61
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33 ,103,REP,M. D. LANGNER,2
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,STATE SENATE , 33 ,103,,SCATTERING,0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33 ,522,REP,BRIAN DOROW,247
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33 ,522,REP,CHRIS KAPENGA,266
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33 ,522,REP,M. D. LANGNER,9
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,STATE SENATE , 33 ,522,,SCATTERING,0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33 ,214,REP,BRIAN DOROW,98
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33 ,214,REP,CHRIS KAPENGA,115
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33 ,214,REP,M. D. LANGNER,1
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,STATE SENATE , 33 ,214,,SCATTERING,0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33 ,122,REP,BRIAN DOROW,54
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33 ,122,REP,CHRIS KAPENGA,68
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33 ,122,REP,M. D. LANGNER,0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,STATE SENATE , 33 ,122,,SCATTERING,0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33 ,189,REP,BRIAN DOROW,65
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33 ,189,REP,CHRIS KAPENGA,122
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33 ,189,REP,M. D. LANGNER,2
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,STATE SENATE , 33 ,189,,SCATTERING,0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33 ,50,REP,BRIAN DOROW,28
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33 ,50,REP,CHRIS KAPENGA,22
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33 ,50,REP,M. D. LANGNER,0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,STATE SENATE , 33 ,50,,SCATTERING,0
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33 ,290,REP,BRIAN DOROW,144
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33 ,290,REP,CHRIS KAPENGA,137
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33 ,290,REP,M. D. LANGNER,9
WAUKESHA,VILLAGE OF PEWAUKEE Wards 1 - 5,STATE SENATE , 33 ,290,,SCATTERING,0
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33 ,161,REP,BRIAN DOROW,80
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33 ,161,REP,CHRIS KAPENGA,75
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33 ,161,REP,M. D. LANGNER,6
WAUKESHA,VILLAGE OF PEWAUKEE Wards 6 - 10,STATE SENATE , 33 ,161,,SCATTERING,0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE , 33 ,202,REP,BRIAN DOROW,80
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE , 33 ,202,REP,CHRIS KAPENGA,119
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE , 33 ,202,REP,M. D. LANGNER,3
WAUKESHA,VILLAGE OF SUMMIT WARDS 2-5,STATE SENATE , 33 ,202,,SCATTERING,0
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33 ,408,REP,BRIAN DOROW,201
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33 ,408,REP,CHRIS KAPENGA,197
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33 ,408,REP,M. D. LANGNER,10
WAUKESHA,VILLAGE OF SUSSEX Wards 1 - 8,STATE SENATE , 33 ,408,,SCATTERING,0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33 ,256,REP,BRIAN DOROW,115
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33 ,256,REP,CHRIS KAPENGA,136
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33 ,256,REP,M. D. LANGNER,5
WAUKESHA,VILLAGE OF WALES WARDS 1-4,STATE SENATE , 33 ,256,,SCATTERING,0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33 ,674,REP,BRIAN DOROW,290
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33 ,674,REP,CHRIS KAPENGA,380
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33 ,674,REP,M. D. LANGNER,4
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,STATE SENATE , 33 ,674,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33 ,394,REP,BRIAN DOROW,206
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33 ,394,REP,CHRIS KAPENGA,183
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33 ,394,REP,M. D. LANGNER,5
WAUKESHA,CITY OF PEWAUKEE WARDS 1-4,STATE SENATE , 33 ,394,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33 ,379,REP,BRIAN DOROW,156
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33 ,379,REP,CHRIS KAPENGA,221
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33 ,379,REP,M. D. LANGNER,2
WAUKESHA,CITY OF PEWAUKEE WARDS 5-7,STATE SENATE , 33 ,379,,SCATTERING,0
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33 ,325,REP,BRIAN DOROW,136
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33 ,325,REP,CHRIS KAPENGA,182
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33 ,325,REP,M. D. LANGNER,6
WAUKESHA,CITY OF PEWAUKEE WARDS 8-10,STATE SENATE , 33 ,325,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33 ,87,REP,BRIAN DOROW,44
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33 ,87,REP,CHRIS KAPENGA,42
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33 ,87,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 1,STATE SENATE , 33 ,87,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33 ,111,REP,BRIAN DOROW,47
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33 ,111,REP,CHRIS KAPENGA,64
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33 ,111,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 2,STATE SENATE , 33 ,111,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33 ,32,REP,BRIAN DOROW,26
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33 ,32,REP,CHRIS KAPENGA,6
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33 ,32,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 3,STATE SENATE , 33 ,32,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33 ,39,REP,BRIAN DOROW,26
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33 ,39,REP,CHRIS KAPENGA,13
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33 ,39,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 4,STATE SENATE , 33 ,39,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33 ,55,REP,BRIAN DOROW,37
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33 ,55,REP,CHRIS KAPENGA,17
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33 ,55,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 5,STATE SENATE , 33 ,55,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33 ,63,REP,BRIAN DOROW,28
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33 ,63,REP,CHRIS KAPENGA,32
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33 ,63,REP,M. D. LANGNER,3
WAUKESHA,CITY OF WAUKESHA Ward 6,STATE SENATE , 33 ,63,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33 ,47,REP,BRIAN DOROW,30
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33 ,47,REP,CHRIS KAPENGA,17
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33 ,47,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 7,STATE SENATE , 33 ,47,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33 ,11,REP,BRIAN DOROW,8
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33 ,11,REP,CHRIS KAPENGA,3
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33 ,11,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 8,STATE SENATE , 33 ,11,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33 ,135,REP,BRIAN DOROW,80
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33 ,135,REP,CHRIS KAPENGA,51
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33 ,135,REP,M. D. LANGNER,4
WAUKESHA,CITY OF WAUKESHA Ward 9,STATE SENATE , 33 ,135,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33 ,52,REP,BRIAN DOROW,27
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33 ,52,REP,CHRIS KAPENGA,22
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33 ,52,REP,M. D. LANGNER,3
WAUKESHA,CITY OF WAUKESHA Ward 10,STATE SENATE , 33 ,52,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33 ,41,REP,BRIAN DOROW,24
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33 ,41,REP,CHRIS KAPENGA,17
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33 ,41,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 11,STATE SENATE , 33 ,41,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33 ,157,REP,BRIAN DOROW,70
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33 ,157,REP,CHRIS KAPENGA,86
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33 ,157,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 12,STATE SENATE , 33 ,157,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33 ,136,REP,BRIAN DOROW,58
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33 ,136,REP,CHRIS KAPENGA,74
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33 ,136,REP,M. D. LANGNER,4
WAUKESHA,CITY OF WAUKESHA Ward 13,STATE SENATE , 33 ,136,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33 ,54,REP,BRIAN DOROW,32
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33 ,54,REP,CHRIS KAPENGA,20
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33 ,54,REP,M. D. LANGNER,2
WAUKESHA,CITY OF WAUKESHA Ward 14,STATE SENATE , 33 ,54,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33 ,46,REP,BRIAN DOROW,15
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33 ,46,REP,CHRIS KAPENGA,30
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33 ,46,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 15,STATE SENATE , 33 ,46,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33 ,22,REP,BRIAN DOROW,11
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33 ,22,REP,CHRIS KAPENGA,10
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33 ,22,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 16,STATE SENATE , 33 ,22,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33 ,199,REP,BRIAN DOROW,98
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33 ,199,REP,CHRIS KAPENGA,98
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33 ,199,REP,M. D. LANGNER,3
WAUKESHA,CITY OF WAUKESHA Ward 17,STATE SENATE , 33 ,199,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33 ,76,REP,BRIAN DOROW,51
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33 ,76,REP,CHRIS KAPENGA,18
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33 ,76,REP,M. D. LANGNER,7
WAUKESHA,CITY OF WAUKESHA Ward 18,STATE SENATE , 33 ,76,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33 ,106,REP,BRIAN DOROW,54
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33 ,106,REP,CHRIS KAPENGA,51
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33 ,106,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 19,STATE SENATE , 33 ,106,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33 ,143,REP,BRIAN DOROW,88
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33 ,143,REP,CHRIS KAPENGA,52
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33 ,143,REP,M. D. LANGNER,2
WAUKESHA,CITY OF WAUKESHA Ward 20,STATE SENATE , 33 ,143,,SCATTERING,1
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33 ,72,REP,BRIAN DOROW,42
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33 ,72,REP,CHRIS KAPENGA,29
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33 ,72,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 21,STATE SENATE , 33 ,72,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33 ,86,REP,BRIAN DOROW,46
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33 ,86,REP,CHRIS KAPENGA,38
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33 ,86,REP,M. D. LANGNER,2
WAUKESHA,CITY OF WAUKESHA Ward 22,STATE SENATE , 33 ,86,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33 ,135,REP,BRIAN DOROW,89
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33 ,135,REP,CHRIS KAPENGA,43
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33 ,135,REP,M. D. LANGNER,3
WAUKESHA,CITY OF WAUKESHA Ward 23,STATE SENATE , 33 ,135,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33 ,57,REP,BRIAN DOROW,39
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33 ,57,REP,CHRIS KAPENGA,17
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33 ,57,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 24,STATE SENATE , 33 ,57,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33 ,39,REP,BRIAN DOROW,24
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33 ,39,REP,CHRIS KAPENGA,15
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33 ,39,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 25,STATE SENATE , 33 ,39,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33 ,68,REP,BRIAN DOROW,42
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33 ,68,REP,CHRIS KAPENGA,23
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33 ,68,REP,M. D. LANGNER,3
WAUKESHA,CITY OF WAUKESHA Ward 26,STATE SENATE , 33 ,68,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33 ,2,REP,BRIAN DOROW,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33 ,2,REP,CHRIS KAPENGA,2
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33 ,2,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 27,STATE SENATE , 33 ,2,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33 ,35,REP,BRIAN DOROW,20
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33 ,35,REP,CHRIS KAPENGA,14
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33 ,35,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 28,STATE SENATE , 33 ,35,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33 ,39,REP,BRIAN DOROW,26
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33 ,39,REP,CHRIS KAPENGA,12
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33 ,39,REP,M. D. LANGNER,1
WAUKESHA,CITY OF WAUKESHA Ward 29,STATE SENATE , 33 ,39,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33 ,104,REP,BRIAN DOROW,54
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33 ,104,REP,CHRIS KAPENGA,50
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33 ,104,REP,M. D. LANGNER,0
WAUKESHA,CITY OF WAUKESHA Ward 30,STATE SENATE , 33 ,104,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33 ,111,REP,BRIAN DOROW,56
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33 ,111,REP,CHRIS KAPENGA,53
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33 ,111,REP,M. D. LANGNER,2
WAUKESHA,CITY OF WAUKESHA Ward 31,STATE SENATE , 33 ,111,,SCATTERING,0
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33 ,153,REP,BRIAN DOROW,86
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33 ,153,REP,CHRIS KAPENGA,65
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33 ,153,REP,M. D. LANGNER,2
WAUKESHA,CITY OF WAUKESHA Ward 32,STATE SENATE , 33 ,153,,SCATTERING,0
