county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,135,REP,CINDI DUCHOW,30
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,135,,SCATTERING,1
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,28,REP,DAVE WESTLAKE,5
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,28,REP,SPENCER ZIMMERMAN,2
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,28,REP,SCOTT OWENS,2
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,28,REP,CINDI DUCHOW,19
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,28,,SCATTERING,0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,149,REP,DAVE WESTLAKE,32
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,149,REP,SPENCER ZIMMERMAN,2
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,149,REP,SCOTT OWENS,47
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,149,REP,CINDI DUCHOW,67
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,149,,SCATTERING,1
WAUKESHA,VILLAGE OF WALES WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,225,REP,DAVE WESTLAKE,73
WAUKESHA,VILLAGE OF WALES WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,225,REP,SPENCER ZIMMERMAN,2
WAUKESHA,VILLAGE OF WALES WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,225,REP,SCOTT OWENS,81
WAUKESHA,VILLAGE OF WALES WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,225,REP,CINDI DUCHOW,69
WAUKESHA,VILLAGE OF WALES WARDS 1-4,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,225,,SCATTERING,0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,505,REP,DAVE WESTLAKE,202
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,505,REP,SPENCER ZIMMERMAN,32
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,505,REP,SCOTT OWENS,51
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,505,REP,CINDI DUCHOW,219
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,REPRESENTATIVE TO THE ASSEMBLY,  DISTRICT 99 ,505,,SCATTERING,1
