county,ward,office,district,total votes,party,candidate,votes
FOND DU LAC,TOWN OF OSCEOLA Wards 1-2,STATE SENATE , 20 ,148,REP,TIFFANY KOEHLER,18
FOND DU LAC,TOWN OF OSCEOLA Wards 1-2,STATE SENATE , 20 ,148,REP,DUEY STROEBEL,87
FOND DU LAC,TOWN OF OSCEOLA Wards 1-2,STATE SENATE , 20 ,148,REP,LEE E. SCHLENVOGT,43
FOND DU LAC,TOWN OF OSCEOLA Wards 1-2,STATE SENATE , 20 ,148,,SCATTERING,0
FOND DU LAC,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE , 20 ,91,REP,TIFFANY KOEHLER,10
FOND DU LAC,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE , 20 ,91,REP,DUEY STROEBEL,57
FOND DU LAC,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE , 20 ,91,REP,LEE E. SCHLENVOGT,24
FOND DU LAC,VILLAGE OF CAMPBELLSPORT Wards 1-4,STATE SENATE , 20 ,91,,SCATTERING,0
FOND DU LAC,VILLAGE OF EDEN Ward 1,STATE SENATE , 20 ,43,REP,TIFFANY KOEHLER,9
FOND DU LAC,VILLAGE OF EDEN Ward 1,STATE SENATE , 20 ,43,REP,DUEY STROEBEL,20
FOND DU LAC,VILLAGE OF EDEN Ward 1,STATE SENATE , 20 ,43,REP,LEE E. SCHLENVOGT,14
FOND DU LAC,VILLAGE OF EDEN Ward 1,STATE SENATE , 20 ,43,,SCATTERING,0
FOND DU LAC,VILLAGE OF KEWASKUM WD 6,STATE SENATE , 20 ,0,REP,TIFFANY KOEHLER,0
FOND DU LAC,VILLAGE OF KEWASKUM WD 6,STATE SENATE , 20 ,0,REP,DUEY STROEBEL,0
FOND DU LAC,VILLAGE OF KEWASKUM WD 6,STATE SENATE , 20 ,0,REP,LEE E. SCHLENVOGT,0
FOND DU LAC,VILLAGE OF KEWASKUM WD 6,STATE SENATE , 20 ,0,,SCATTERING,0
FOND DU LAC,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE , 20 ,28,REP,TIFFANY KOEHLER,6
FOND DU LAC,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE , 20 ,28,REP,DUEY STROEBEL,17
FOND DU LAC,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE , 20 ,28,REP,LEE E. SCHLENVOGT,5
FOND DU LAC,VILLAGE OF MOUNT CALVARY Ward 1,STATE SENATE , 20 ,28,,SCATTERING,0
FOND DU LAC,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE , 20 ,48,REP,TIFFANY KOEHLER,6
FOND DU LAC,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE , 20 ,48,REP,DUEY STROEBEL,28
FOND DU LAC,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE , 20 ,48,REP,LEE E. SCHLENVOGT,14
FOND DU LAC,VILLAGE OF ST. CLOUD Ward 1,STATE SENATE , 20 ,48,,SCATTERING,0
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,198,REP,TIFFANY KOEHLER,6
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,198,REP,DUEY STROEBEL,120
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,198,REP,LEE E. SCHLENVOGT,72
OZAUKEE,TOWN OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,198,,SCATTERING,0
OZAUKEE,TOWN OF CEDARBURG WARD 1-2,STATE SENATE , 20 ,229,REP,TIFFANY KOEHLER,9
OZAUKEE,TOWN OF CEDARBURG WARD 1-2,STATE SENATE , 20 ,229,REP,DUEY STROEBEL,187
OZAUKEE,TOWN OF CEDARBURG WARD 1-2,STATE SENATE , 20 ,229,REP,LEE E. SCHLENVOGT,33
OZAUKEE,TOWN OF CEDARBURG WARD 1-2,STATE SENATE , 20 ,229,,SCATTERING,0
OZAUKEE,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE , 20 ,207,REP,TIFFANY KOEHLER,5
OZAUKEE,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE , 20 ,207,REP,DUEY STROEBEL,173
OZAUKEE,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE , 20 ,207,REP,LEE E. SCHLENVOGT,29
OZAUKEE,TOWN OF CEDARBURG WARDS 3-4,STATE SENATE , 20 ,207,,SCATTERING,0
OZAUKEE,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE , 20 ,320,REP,TIFFANY KOEHLER,16
OZAUKEE,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE , 20 ,320,REP,DUEY STROEBEL,252
OZAUKEE,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE , 20 ,320,REP,LEE E. SCHLENVOGT,52
OZAUKEE,"TOWN OF CEDARBURG WARDS 5-6,10",STATE SENATE , 20 ,320,,SCATTERING,0
OZAUKEE,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE , 20 ,242,REP,TIFFANY KOEHLER,11
OZAUKEE,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE , 20 ,242,REP,DUEY STROEBEL,186
OZAUKEE,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE , 20 ,242,REP,LEE E. SCHLENVOGT,45
OZAUKEE,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE , 20 ,242,,SCATTERING,0
OZAUKEE,TOWN OF FREDONIA WARDS 1-4,STATE SENATE , 20 ,303,REP,TIFFANY KOEHLER,5
OZAUKEE,TOWN OF FREDONIA WARDS 1-4,STATE SENATE , 20 ,303,REP,DUEY STROEBEL,155
OZAUKEE,TOWN OF FREDONIA WARDS 1-4,STATE SENATE , 20 ,303,REP,LEE E. SCHLENVOGT,143
OZAUKEE,TOWN OF FREDONIA WARDS 1-4,STATE SENATE , 20 ,303,,SCATTERING,0
OZAUKEE,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE , 20 ,285,REP,TIFFANY KOEHLER,4
OZAUKEE,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE , 20 ,285,REP,DUEY STROEBEL,135
OZAUKEE,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE , 20 ,285,REP,LEE E. SCHLENVOGT,146
OZAUKEE,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE , 20 ,285,,SCATTERING,0
OZAUKEE,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE , 20 ,314,REP,TIFFANY KOEHLER,10
OZAUKEE,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE , 20 ,314,REP,DUEY STROEBEL,217
OZAUKEE,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE , 20 ,314,REP,LEE E. SCHLENVOGT,87
OZAUKEE,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE , 20 ,314,,SCATTERING,0
OZAUKEE,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,171,REP,TIFFANY KOEHLER,4
OZAUKEE,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,171,REP,DUEY STROEBEL,96
OZAUKEE,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,171,REP,LEE E. SCHLENVOGT,71
OZAUKEE,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE , 20 ,171,,SCATTERING,0
OZAUKEE,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE , 20 ,214,REP,TIFFANY KOEHLER,3
OZAUKEE,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE , 20 ,214,REP,DUEY STROEBEL,124
OZAUKEE,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE , 20 ,214,REP,LEE E. SCHLENVOGT,87
OZAUKEE,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE , 20 ,214,,SCATTERING,0
OZAUKEE,VILLAGE OF NEWBURG WARD 3,STATE SENATE , 20 ,12,REP,TIFFANY KOEHLER,0
OZAUKEE,VILLAGE OF NEWBURG WARD 3,STATE SENATE , 20 ,12,REP,DUEY STROEBEL,6
OZAUKEE,VILLAGE OF NEWBURG WARD 3,STATE SENATE , 20 ,12,REP,LEE E. SCHLENVOGT,6
OZAUKEE,VILLAGE OF NEWBURG WARD 3,STATE SENATE , 20 ,12,,SCATTERING,0
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE , 20 ,171,REP,TIFFANY KOEHLER,5
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE , 20 ,171,REP,DUEY STROEBEL,107
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE , 20 ,171,REP,LEE E. SCHLENVOGT,59
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE , 20 ,171,,SCATTERING,0
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE , 20 ,143,REP,TIFFANY KOEHLER,10
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE , 20 ,143,REP,DUEY STROEBEL,90
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE , 20 ,143,REP,LEE E. SCHLENVOGT,43
OZAUKEE,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE , 20 ,143,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 1,STATE SENATE , 20 ,234,REP,TIFFANY KOEHLER,26
OZAUKEE,CITY OF CEDARBURG WARD 1,STATE SENATE , 20 ,234,REP,DUEY STROEBEL,158
OZAUKEE,CITY OF CEDARBURG WARD 1,STATE SENATE , 20 ,234,REP,LEE E. SCHLENVOGT,50
OZAUKEE,CITY OF CEDARBURG WARD 1,STATE SENATE , 20 ,234,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE , 20 ,224,REP,TIFFANY KOEHLER,13
OZAUKEE,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE , 20 ,224,REP,DUEY STROEBEL,165
OZAUKEE,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE , 20 ,224,REP,LEE E. SCHLENVOGT,46
OZAUKEE,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE , 20 ,224,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 3,STATE SENATE , 20 ,198,REP,TIFFANY KOEHLER,16
OZAUKEE,CITY OF CEDARBURG WARD 3,STATE SENATE , 20 ,198,REP,DUEY STROEBEL,149
OZAUKEE,CITY OF CEDARBURG WARD 3,STATE SENATE , 20 ,198,REP,LEE E. SCHLENVOGT,33
OZAUKEE,CITY OF CEDARBURG WARD 3,STATE SENATE , 20 ,198,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE , 20 ,147,REP,TIFFANY KOEHLER,9
OZAUKEE,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE , 20 ,147,REP,DUEY STROEBEL,108
OZAUKEE,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE , 20 ,147,REP,LEE E. SCHLENVOGT,30
OZAUKEE,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE , 20 ,147,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 5,STATE SENATE , 20 ,149,REP,TIFFANY KOEHLER,18
OZAUKEE,CITY OF CEDARBURG WARD 5,STATE SENATE , 20 ,149,REP,DUEY STROEBEL,100
OZAUKEE,CITY OF CEDARBURG WARD 5,STATE SENATE , 20 ,149,REP,LEE E. SCHLENVOGT,31
OZAUKEE,CITY OF CEDARBURG WARD 5,STATE SENATE , 20 ,149,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 6,STATE SENATE , 20 ,233,REP,TIFFANY KOEHLER,13
OZAUKEE,CITY OF CEDARBURG WARD 6,STATE SENATE , 20 ,233,REP,DUEY STROEBEL,174
OZAUKEE,CITY OF CEDARBURG WARD 6,STATE SENATE , 20 ,233,REP,LEE E. SCHLENVOGT,46
OZAUKEE,CITY OF CEDARBURG WARD 6,STATE SENATE , 20 ,233,,SCATTERING,0
OZAUKEE,CITY OF CEDARBURG WARD 7,STATE SENATE , 20 ,217,REP,TIFFANY KOEHLER,14
OZAUKEE,CITY OF CEDARBURG WARD 7,STATE SENATE , 20 ,217,REP,DUEY STROEBEL,177
OZAUKEE,CITY OF CEDARBURG WARD 7,STATE SENATE , 20 ,217,REP,LEE E. SCHLENVOGT,26
OZAUKEE,CITY OF CEDARBURG WARD 7,STATE SENATE , 20 ,217,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 1,STATE SENATE , 20 ,190,REP,TIFFANY KOEHLER,6
OZAUKEE,CITY OF PORT WASHINGTON WARD 1,STATE SENATE , 20 ,190,REP,DUEY STROEBEL,85
OZAUKEE,CITY OF PORT WASHINGTON WARD 1,STATE SENATE , 20 ,190,REP,LEE E. SCHLENVOGT,99
OZAUKEE,CITY OF PORT WASHINGTON WARD 1,STATE SENATE , 20 ,190,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 2,STATE SENATE , 20 ,129,REP,TIFFANY KOEHLER,5
OZAUKEE,CITY OF PORT WASHINGTON WARD 2,STATE SENATE , 20 ,129,REP,DUEY STROEBEL,68
OZAUKEE,CITY OF PORT WASHINGTON WARD 2,STATE SENATE , 20 ,129,REP,LEE E. SCHLENVOGT,56
OZAUKEE,CITY OF PORT WASHINGTON WARD 2,STATE SENATE , 20 ,129,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 3,STATE SENATE , 20 ,153,REP,TIFFANY KOEHLER,3
OZAUKEE,CITY OF PORT WASHINGTON WARD 3,STATE SENATE , 20 ,153,REP,DUEY STROEBEL,87
OZAUKEE,CITY OF PORT WASHINGTON WARD 3,STATE SENATE , 20 ,153,REP,LEE E. SCHLENVOGT,63
OZAUKEE,CITY OF PORT WASHINGTON WARD 3,STATE SENATE , 20 ,153,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 4,STATE SENATE , 20 ,82,REP,TIFFANY KOEHLER,8
OZAUKEE,CITY OF PORT WASHINGTON WARD 4,STATE SENATE , 20 ,82,REP,DUEY STROEBEL,45
OZAUKEE,CITY OF PORT WASHINGTON WARD 4,STATE SENATE , 20 ,82,REP,LEE E. SCHLENVOGT,29
OZAUKEE,CITY OF PORT WASHINGTON WARD 4,STATE SENATE , 20 ,82,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 5,STATE SENATE , 20 ,181,REP,TIFFANY KOEHLER,5
OZAUKEE,CITY OF PORT WASHINGTON WARD 5,STATE SENATE , 20 ,181,REP,DUEY STROEBEL,112
OZAUKEE,CITY OF PORT WASHINGTON WARD 5,STATE SENATE , 20 ,181,REP,LEE E. SCHLENVOGT,64
OZAUKEE,CITY OF PORT WASHINGTON WARD 5,STATE SENATE , 20 ,181,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 6,STATE SENATE , 20 ,95,REP,TIFFANY KOEHLER,1
OZAUKEE,CITY OF PORT WASHINGTON WARD 6,STATE SENATE , 20 ,95,REP,DUEY STROEBEL,41
OZAUKEE,CITY OF PORT WASHINGTON WARD 6,STATE SENATE , 20 ,95,REP,LEE E. SCHLENVOGT,53
OZAUKEE,CITY OF PORT WASHINGTON WARD 6,STATE SENATE , 20 ,95,,SCATTERING,0
OZAUKEE,CITY OF PORT WASHINGTON WARD 7,STATE SENATE , 20 ,202,REP,TIFFANY KOEHLER,8
OZAUKEE,CITY OF PORT WASHINGTON WARD 7,STATE SENATE , 20 ,202,REP,DUEY STROEBEL,82
OZAUKEE,CITY OF PORT WASHINGTON WARD 7,STATE SENATE , 20 ,202,REP,LEE E. SCHLENVOGT,112
OZAUKEE,CITY OF PORT WASHINGTON WARD 7,STATE SENATE , 20 ,202,,SCATTERING,0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE , 20 ,124,REP,TIFFANY KOEHLER,15
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE , 20 ,124,REP,DUEY STROEBEL,81
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE , 20 ,124,REP,LEE E. SCHLENVOGT,27
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE , 20 ,124,,SCATTERING,1
SHEBOYGAN,TOWN OF LYNDON Wards 1 - 3,STATE SENATE , 20 ,108,REP,TIFFANY KOEHLER,9
SHEBOYGAN,TOWN OF LYNDON Wards 1 - 3,STATE SENATE , 20 ,108,REP,DUEY STROEBEL,64
SHEBOYGAN,TOWN OF LYNDON Wards 1 - 3,STATE SENATE , 20 ,108,REP,LEE E. SCHLENVOGT,35
SHEBOYGAN,TOWN OF LYNDON Wards 1 - 3,STATE SENATE , 20 ,108,,SCATTERING,0
SHEBOYGAN,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE , 20 ,98,REP,TIFFANY KOEHLER,10
SHEBOYGAN,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE , 20 ,98,REP,DUEY STROEBEL,63
SHEBOYGAN,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE , 20 ,98,REP,LEE E. SCHLENVOGT,25
SHEBOYGAN,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE , 20 ,98,,SCATTERING,0
SHEBOYGAN,TOWN OF RUSSELL Ward 1,STATE SENATE , 20 ,34,REP,TIFFANY KOEHLER,1
SHEBOYGAN,TOWN OF RUSSELL Ward 1,STATE SENATE , 20 ,34,REP,DUEY STROEBEL,20
SHEBOYGAN,TOWN OF RUSSELL Ward 1,STATE SENATE , 20 ,34,REP,LEE E. SCHLENVOGT,13
SHEBOYGAN,TOWN OF RUSSELL Ward 1,STATE SENATE , 20 ,34,,SCATTERING,0
SHEBOYGAN,TOWN OF SCOTT Wards 1-3,STATE SENATE , 20 ,134,REP,TIFFANY KOEHLER,6
SHEBOYGAN,TOWN OF SCOTT Wards 1-3,STATE SENATE , 20 ,134,REP,DUEY STROEBEL,88
SHEBOYGAN,TOWN OF SCOTT Wards 1-3,STATE SENATE , 20 ,134,REP,LEE E. SCHLENVOGT,40
SHEBOYGAN,TOWN OF SCOTT Wards 1-3,STATE SENATE , 20 ,134,,SCATTERING,0
SHEBOYGAN,VILLAGE OF CASCADE Ward 1,STATE SENATE , 20 ,46,REP,TIFFANY KOEHLER,1
SHEBOYGAN,VILLAGE OF CASCADE Ward 1,STATE SENATE , 20 ,46,REP,DUEY STROEBEL,34
SHEBOYGAN,VILLAGE OF CASCADE Ward 1,STATE SENATE , 20 ,46,REP,LEE E. SCHLENVOGT,11
SHEBOYGAN,VILLAGE OF CASCADE Ward 1,STATE SENATE , 20 ,46,,SCATTERING,0
SHEBOYGAN,VILLAGE OF WALDO Ward 1,STATE SENATE , 20 ,54,REP,TIFFANY KOEHLER,10
SHEBOYGAN,VILLAGE OF WALDO Ward 1,STATE SENATE , 20 ,54,REP,DUEY STROEBEL,24
SHEBOYGAN,VILLAGE OF WALDO Ward 1,STATE SENATE , 20 ,54,REP,LEE E. SCHLENVOGT,20
SHEBOYGAN,VILLAGE OF WALDO Ward 1,STATE SENATE , 20 ,54,,SCATTERING,0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE , 20 ,232,REP,TIFFANY KOEHLER,12
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE , 20 ,232,REP,DUEY STROEBEL,171
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE , 20 ,232,REP,LEE E. SCHLENVOGT,49
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE , 20 ,232,,SCATTERING,0
WASHINGTON,TOWN OF BARTON Wards 1 - 4,STATE SENATE , 20 ,226,REP,TIFFANY KOEHLER,8
WASHINGTON,TOWN OF BARTON Wards 1 - 4,STATE SENATE , 20 ,226,REP,DUEY STROEBEL,170
WASHINGTON,TOWN OF BARTON Wards 1 - 4,STATE SENATE , 20 ,226,REP,LEE E. SCHLENVOGT,48
WASHINGTON,TOWN OF BARTON Wards 1 - 4,STATE SENATE , 20 ,226,,SCATTERING,0
WASHINGTON,TOWN OF FARMINGTON Wards 1-5,STATE SENATE , 20 ,322,REP,TIFFANY KOEHLER,14
WASHINGTON,TOWN OF FARMINGTON Wards 1-5,STATE SENATE , 20 ,322,REP,DUEY STROEBEL,221
WASHINGTON,TOWN OF FARMINGTON Wards 1-5,STATE SENATE , 20 ,322,REP,LEE E. SCHLENVOGT,87
WASHINGTON,TOWN OF FARMINGTON Wards 1-5,STATE SENATE , 20 ,322,,SCATTERING,0
WASHINGTON,TOWN OF HARTFORD WARDS 1-5,STATE SENATE , 20 ,244,REP,TIFFANY KOEHLER,20
WASHINGTON,TOWN OF HARTFORD WARDS 1-5,STATE SENATE , 20 ,244,REP,DUEY STROEBEL,175
WASHINGTON,TOWN OF HARTFORD WARDS 1-5,STATE SENATE , 20 ,244,REP,LEE E. SCHLENVOGT,49
WASHINGTON,TOWN OF HARTFORD WARDS 1-5,STATE SENATE , 20 ,244,,SCATTERING,0
WASHINGTON,TOWN OF JACKSON WARDS 1-6,STATE SENATE , 20 ,422,REP,TIFFANY KOEHLER,22
WASHINGTON,TOWN OF JACKSON WARDS 1-6,STATE SENATE , 20 ,422,REP,DUEY STROEBEL,327
WASHINGTON,TOWN OF JACKSON WARDS 1-6,STATE SENATE , 20 ,422,REP,LEE E. SCHLENVOGT,73
WASHINGTON,TOWN OF JACKSON WARDS 1-6,STATE SENATE , 20 ,422,,SCATTERING,0
WASHINGTON,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE , 20 ,123,REP,TIFFANY KOEHLER,6
WASHINGTON,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE , 20 ,123,REP,DUEY STROEBEL,79
WASHINGTON,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE , 20 ,123,REP,LEE E. SCHLENVOGT,38
WASHINGTON,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE , 20 ,123,,SCATTERING,0
WASHINGTON,TOWN OF POLK WARDS 1-6,STATE SENATE , 20 ,358,REP,TIFFANY KOEHLER,44
WASHINGTON,TOWN OF POLK WARDS 1-6,STATE SENATE , 20 ,358,REP,DUEY STROEBEL,264
WASHINGTON,TOWN OF POLK WARDS 1-6,STATE SENATE , 20 ,358,REP,LEE E. SCHLENVOGT,49
WASHINGTON,TOWN OF POLK WARDS 1-6,STATE SENATE , 20 ,358,,SCATTERING,1
WASHINGTON,TOWN OF TRENTON Wards 1-8,STATE SENATE , 20 ,439,REP,TIFFANY KOEHLER,30
WASHINGTON,TOWN OF TRENTON Wards 1-8,STATE SENATE , 20 ,439,REP,DUEY STROEBEL,328
WASHINGTON,TOWN OF TRENTON Wards 1-8,STATE SENATE , 20 ,439,REP,LEE E. SCHLENVOGT,81
WASHINGTON,TOWN OF TRENTON Wards 1-8,STATE SENATE , 20 ,439,,SCATTERING,0
WASHINGTON,TOWN OF WAYNE Wards 1 - 3,STATE SENATE , 20 ,173,REP,TIFFANY KOEHLER,10
WASHINGTON,TOWN OF WAYNE Wards 1 - 3,STATE SENATE , 20 ,173,REP,DUEY STROEBEL,119
