,TOWN OF CEDARBURG WARDS 7-9,STATE SENATE,REPUBLICAN,242,,SCATTERING,0.0
,TOWN OF FREDONIA WARDS 1-4,STATE SENATE,REPUBLICAN,303,REP,TIFFANY KOEHLER,5.0
,TOWN OF FREDONIA WARDS 1-4,STATE SENATE,REPUBLICAN,303,REP,DUEY STROEBEL,155.0
,TOWN OF FREDONIA WARDS 1-4,STATE SENATE,REPUBLICAN,303,REP,LEE E. SCHLENVOGT,143.0
,TOWN OF FREDONIA WARDS 1-4,STATE SENATE,REPUBLICAN,303,,SCATTERING,0.0
,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE,REPUBLICAN,285,REP,TIFFANY KOEHLER,4.0
,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE,REPUBLICAN,285,REP,DUEY STROEBEL,135.0
,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE,REPUBLICAN,285,REP,LEE E. SCHLENVOGT,146.0
,TOWN OF PORT WASHINGTON WARDS 1-2,STATE SENATE,REPUBLICAN,285,,SCATTERING,0.0
,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE,REPUBLICAN,314,REP,TIFFANY KOEHLER,10.0
,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE,REPUBLICAN,314,REP,DUEY STROEBEL,217.0
,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE,REPUBLICAN,314,REP,LEE E. SCHLENVOGT,87.0
,TOWN OF SAUKVILLE WARDS 1-3,STATE SENATE,REPUBLICAN,314,,SCATTERING,0.0
,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,171,REP,TIFFANY KOEHLER,4.0
,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,171,REP,DUEY STROEBEL,96.0
,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,171,REP,LEE E. SCHLENVOGT,71.0
,VILLAGE OF BELGIUM WARDS 1-3,STATE SENATE,REPUBLICAN,171,,SCATTERING,0.0
,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE,REPUBLICAN,214,REP,TIFFANY KOEHLER,3.0
,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE,REPUBLICAN,214,REP,DUEY STROEBEL,124.0
,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE,REPUBLICAN,214,REP,LEE E. SCHLENVOGT,87.0
,VILLAGE OF FREDONIA WARDS 1-3,STATE SENATE,REPUBLICAN,214,,SCATTERING,0.0
,VILLAGE OF NEWBURG WARD 3,STATE SENATE,REPUBLICAN,12,REP,TIFFANY KOEHLER,0.0
,VILLAGE OF NEWBURG WARD 3,STATE SENATE,REPUBLICAN,12,REP,DUEY STROEBEL,6.0
,VILLAGE OF NEWBURG WARD 3,STATE SENATE,REPUBLICAN,12,REP,LEE E. SCHLENVOGT,6.0
,VILLAGE OF NEWBURG WARD 3,STATE SENATE,REPUBLICAN,12,,SCATTERING,0.0
,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE,REPUBLICAN,171,REP,TIFFANY KOEHLER,5.0
,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE,REPUBLICAN,171,REP,DUEY STROEBEL,107.0
,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE,REPUBLICAN,171,REP,LEE E. SCHLENVOGT,59.0
,VILLAGE OF SAUKVILLE WARDS 1; 6-7,STATE SENATE,REPUBLICAN,171,,SCATTERING,0.0
,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE,REPUBLICAN,143,REP,TIFFANY KOEHLER,10.0
,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE,REPUBLICAN,143,REP,DUEY STROEBEL,90.0
,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE,REPUBLICAN,143,REP,LEE E. SCHLENVOGT,43.0
,VILLAGE OF SAUKVILLE WARDS 2-5,STATE SENATE,REPUBLICAN,143,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 1,STATE SENATE,REPUBLICAN,234,REP,TIFFANY KOEHLER,26.0
,CITY OF CEDARBURG WARD 1,STATE SENATE,REPUBLICAN,234,REP,DUEY STROEBEL,158.0
,CITY OF CEDARBURG WARD 1,STATE SENATE,REPUBLICAN,234,REP,LEE E. SCHLENVOGT,50.0
,CITY OF CEDARBURG WARD 1,STATE SENATE,REPUBLICAN,234,,SCATTERING,0.0
,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE,REPUBLICAN,224,REP,TIFFANY KOEHLER,13.0
,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE,REPUBLICAN,224,REP,DUEY STROEBEL,165.0
,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE,REPUBLICAN,224,REP,LEE E. SCHLENVOGT,46.0
,CITY OF CEDARBURG WARDS 2 & 9,STATE SENATE,REPUBLICAN,224,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 3,STATE SENATE,REPUBLICAN,198,REP,TIFFANY KOEHLER,16.0
,CITY OF CEDARBURG WARD 3,STATE SENATE,REPUBLICAN,198,REP,DUEY STROEBEL,149.0
,CITY OF CEDARBURG WARD 3,STATE SENATE,REPUBLICAN,198,REP,LEE E. SCHLENVOGT,33.0
,CITY OF CEDARBURG WARD 3,STATE SENATE,REPUBLICAN,198,,SCATTERING,0.0
,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE,REPUBLICAN,147,REP,TIFFANY KOEHLER,9.0
,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE,REPUBLICAN,147,REP,DUEY STROEBEL,108.0
,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE,REPUBLICAN,147,REP,LEE E. SCHLENVOGT,30.0
,CITY OF CEDARBURG WARDS 4 & 8,STATE SENATE,REPUBLICAN,147,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 5,STATE SENATE,REPUBLICAN,149,REP,TIFFANY KOEHLER,18.0
,CITY OF CEDARBURG WARD 5,STATE SENATE,REPUBLICAN,149,REP,DUEY STROEBEL,100.0
,CITY OF CEDARBURG WARD 5,STATE SENATE,REPUBLICAN,149,REP,LEE E. SCHLENVOGT,31.0
,CITY OF CEDARBURG WARD 5,STATE SENATE,REPUBLICAN,149,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 6,STATE SENATE,REPUBLICAN,233,REP,TIFFANY KOEHLER,13.0
,CITY OF CEDARBURG WARD 6,STATE SENATE,REPUBLICAN,233,REP,DUEY STROEBEL,174.0
,CITY OF CEDARBURG WARD 6,STATE SENATE,REPUBLICAN,233,REP,LEE E. SCHLENVOGT,46.0
,CITY OF CEDARBURG WARD 6,STATE SENATE,REPUBLICAN,233,,SCATTERING,0.0
,CITY OF CEDARBURG WARD 7,STATE SENATE,REPUBLICAN,217,REP,TIFFANY KOEHLER,14.0
,CITY OF CEDARBURG WARD 7,STATE SENATE,REPUBLICAN,217,REP,DUEY STROEBEL,177.0
,CITY OF CEDARBURG WARD 7,STATE SENATE,REPUBLICAN,217,REP,LEE E. SCHLENVOGT,26.0
,CITY OF CEDARBURG WARD 7,STATE SENATE,REPUBLICAN,217,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 1,STATE SENATE,REPUBLICAN,190,REP,TIFFANY KOEHLER,6.0
,CITY OF PORT WASHINGTON WARD 1,STATE SENATE,REPUBLICAN,190,REP,DUEY STROEBEL,85.0
,CITY OF PORT WASHINGTON WARD 1,STATE SENATE,REPUBLICAN,190,REP,LEE E. SCHLENVOGT,99.0
,CITY OF PORT WASHINGTON WARD 1,STATE SENATE,REPUBLICAN,190,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 2,STATE SENATE,REPUBLICAN,129,REP,TIFFANY KOEHLER,5.0
,CITY OF PORT WASHINGTON WARD 2,STATE SENATE,REPUBLICAN,129,REP,DUEY STROEBEL,68.0
,CITY OF PORT WASHINGTON WARD 2,STATE SENATE,REPUBLICAN,129,REP,LEE E. SCHLENVOGT,56.0
,CITY OF PORT WASHINGTON WARD 2,STATE SENATE,REPUBLICAN,129,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 3,STATE SENATE,REPUBLICAN,153,REP,TIFFANY KOEHLER,3.0
,CITY OF PORT WASHINGTON WARD 3,STATE SENATE,REPUBLICAN,153,REP,DUEY STROEBEL,87.0
,CITY OF PORT WASHINGTON WARD 3,STATE SENATE,REPUBLICAN,153,REP,LEE E. SCHLENVOGT,63.0
,CITY OF PORT WASHINGTON WARD 3,STATE SENATE,REPUBLICAN,153,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 4,STATE SENATE,REPUBLICAN,82,REP,TIFFANY KOEHLER,8.0
,CITY OF PORT WASHINGTON WARD 4,STATE SENATE,REPUBLICAN,82,REP,DUEY STROEBEL,45.0
,CITY OF PORT WASHINGTON WARD 4,STATE SENATE,REPUBLICAN,82,REP,LEE E. SCHLENVOGT,29.0
,CITY OF PORT WASHINGTON WARD 4,STATE SENATE,REPUBLICAN,82,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 5,STATE SENATE,REPUBLICAN,181,REP,TIFFANY KOEHLER,5.0
,CITY OF PORT WASHINGTON WARD 5,STATE SENATE,REPUBLICAN,181,REP,DUEY STROEBEL,112.0
,CITY OF PORT WASHINGTON WARD 5,STATE SENATE,REPUBLICAN,181,REP,LEE E. SCHLENVOGT,64.0
,CITY OF PORT WASHINGTON WARD 5,STATE SENATE,REPUBLICAN,181,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 6,STATE SENATE,REPUBLICAN,95,REP,TIFFANY KOEHLER,1.0
,CITY OF PORT WASHINGTON WARD 6,STATE SENATE,REPUBLICAN,95,REP,DUEY STROEBEL,41.0
,CITY OF PORT WASHINGTON WARD 6,STATE SENATE,REPUBLICAN,95,REP,LEE E. SCHLENVOGT,53.0
,CITY OF PORT WASHINGTON WARD 6,STATE SENATE,REPUBLICAN,95,,SCATTERING,0.0
,CITY OF PORT WASHINGTON WARD 7,STATE SENATE,REPUBLICAN,202,REP,TIFFANY KOEHLER,8.0
,CITY OF PORT WASHINGTON WARD 7,STATE SENATE,REPUBLICAN,202,REP,DUEY STROEBEL,82.0
,CITY OF PORT WASHINGTON WARD 7,STATE SENATE,REPUBLICAN,202,REP,LEE E. SCHLENVOGT,112.0
,CITY OF PORT WASHINGTON WARD 7,STATE SENATE,REPUBLICAN,202,,SCATTERING,0.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE,REPUBLICAN,124,REP,TIFFANY KOEHLER,15.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE,REPUBLICAN,124,REP,DUEY STROEBEL,81.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE,REPUBLICAN,124,REP,LEE E. SCHLENVOGT,27.0
SHEBOYGAN,TOWN OF GREENBUSH Wards 1 - 3,STATE SENATE,REPUBLICAN,124,,SCATTERING,1.0
,TOWN OF LYNDON Wards 1 - 3,STATE SENATE,REPUBLICAN,108,REP,TIFFANY KOEHLER,9.0
,TOWN OF LYNDON Wards 1 - 3,STATE SENATE,REPUBLICAN,108,REP,DUEY STROEBEL,64.0
,TOWN OF LYNDON Wards 1 - 3,STATE SENATE,REPUBLICAN,108,REP,LEE E. SCHLENVOGT,35.0
,TOWN OF LYNDON Wards 1 - 3,STATE SENATE,REPUBLICAN,108,,SCATTERING,0.0
,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE,REPUBLICAN,98,REP,TIFFANY KOEHLER,10.0
,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE,REPUBLICAN,98,REP,DUEY STROEBEL,63.0
,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE,REPUBLICAN,98,REP,LEE E. SCHLENVOGT,25.0
,TOWN OF MITCHELL Wards 1 - 3,STATE SENATE,REPUBLICAN,98,,SCATTERING,0.0
,TOWN OF RUSSELL Ward 1,STATE SENATE,REPUBLICAN,34,REP,TIFFANY KOEHLER,1.0
,TOWN OF RUSSELL Ward 1,STATE SENATE,REPUBLICAN,34,REP,DUEY STROEBEL,20.0
,TOWN OF RUSSELL Ward 1,STATE SENATE,REPUBLICAN,34,REP,LEE E. SCHLENVOGT,13.0
,TOWN OF RUSSELL Ward 1,STATE SENATE,REPUBLICAN,34,,SCATTERING,0.0
,TOWN OF SCOTT Wards 1-3,STATE SENATE,REPUBLICAN,134,REP,TIFFANY KOEHLER,6.0
,TOWN OF SCOTT Wards 1-3,STATE SENATE,REPUBLICAN,134,REP,DUEY STROEBEL,88.0
,TOWN OF SCOTT Wards 1-3,STATE SENATE,REPUBLICAN,134,REP,LEE E. SCHLENVOGT,40.0
,TOWN OF SCOTT Wards 1-3,STATE SENATE,REPUBLICAN,134,,SCATTERING,0.0
,VILLAGE OF CASCADE Ward 1,STATE SENATE,REPUBLICAN,46,REP,TIFFANY KOEHLER,1.0
,VILLAGE OF CASCADE Ward 1,STATE SENATE,REPUBLICAN,46,REP,DUEY STROEBEL,34.0
,VILLAGE OF CASCADE Ward 1,STATE SENATE,REPUBLICAN,46,REP,LEE E. SCHLENVOGT,11.0
,VILLAGE OF CASCADE Ward 1,STATE SENATE,REPUBLICAN,46,,SCATTERING,0.0
,VILLAGE OF WALDO Ward 1,STATE SENATE,REPUBLICAN,54,REP,TIFFANY KOEHLER,10.0
,VILLAGE OF WALDO Ward 1,STATE SENATE,REPUBLICAN,54,REP,DUEY STROEBEL,24.0
,VILLAGE OF WALDO Ward 1,STATE SENATE,REPUBLICAN,54,REP,LEE E. SCHLENVOGT,20.0
,VILLAGE OF WALDO Ward 1,STATE SENATE,REPUBLICAN,54,,SCATTERING,0.0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE,REPUBLICAN,232,REP,TIFFANY KOEHLER,12.0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE,REPUBLICAN,232,REP,DUEY STROEBEL,171.0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE,REPUBLICAN,232,REP,LEE E. SCHLENVOGT,49.0
WASHINGTON,TOWN OF ADDISON WARDS 1-6,STATE SENATE,REPUBLICAN,232,,SCATTERING,0.0
,TOWN OF BARTON Wards 1 - 4,STATE SENATE,REPUBLICAN,226,REP,TIFFANY KOEHLER,8.0
,TOWN OF BARTON Wards 1 - 4,STATE SENATE,REPUBLICAN,226,REP,DUEY STROEBEL,170.0
,TOWN OF BARTON Wards 1 - 4,STATE SENATE,REPUBLICAN,226,REP,LEE E. SCHLENVOGT,48.0
,TOWN OF BARTON Wards 1 - 4,STATE SENATE,REPUBLICAN,226,,SCATTERING,0.0
,TOWN OF FARMINGTON Wards 1-5,STATE SENATE,REPUBLICAN,322,REP,TIFFANY KOEHLER,14.0
,TOWN OF FARMINGTON Wards 1-5,STATE SENATE,REPUBLICAN,322,REP,DUEY STROEBEL,221.0
,TOWN OF FARMINGTON Wards 1-5,STATE SENATE,REPUBLICAN,322,REP,LEE E. SCHLENVOGT,87.0
,TOWN OF FARMINGTON Wards 1-5,STATE SENATE,REPUBLICAN,322,,SCATTERING,0.0
,TOWN OF HARTFORD WARDS 1-5,STATE SENATE,REPUBLICAN,244,REP,TIFFANY KOEHLER,20.0
,TOWN OF HARTFORD WARDS 1-5,STATE SENATE,REPUBLICAN,244,REP,DUEY STROEBEL,175.0
,TOWN OF HARTFORD WARDS 1-5,STATE SENATE,REPUBLICAN,244,REP,LEE E. SCHLENVOGT,49.0
,TOWN OF HARTFORD WARDS 1-5,STATE SENATE,REPUBLICAN,244,,SCATTERING,0.0
,TOWN OF JACKSON WARDS 1-6,STATE SENATE,REPUBLICAN,422,REP,TIFFANY KOEHLER,22.0
,TOWN OF JACKSON WARDS 1-6,STATE SENATE,REPUBLICAN,422,REP,DUEY STROEBEL,327.0
,TOWN OF JACKSON WARDS 1-6,STATE SENATE,REPUBLICAN,422,REP,LEE E. SCHLENVOGT,73.0
,TOWN OF JACKSON WARDS 1-6,STATE SENATE,REPUBLICAN,422,,SCATTERING,0.0
,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE,REPUBLICAN,123,REP,TIFFANY KOEHLER,6.0
,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE,REPUBLICAN,123,REP,DUEY STROEBEL,79.0
,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE,REPUBLICAN,123,REP,LEE E. SCHLENVOGT,38.0
,TOWN OF KEWASKUM WARD 1 & 2,STATE SENATE,REPUBLICAN,123,,SCATTERING,0.0
,TOWN OF POLK WARDS 1-6,STATE SENATE,REPUBLICAN,358,REP,TIFFANY KOEHLER,44.0
,TOWN OF POLK WARDS 1-6,STATE SENATE,REPUBLICAN,358,REP,DUEY STROEBEL,264.0
,TOWN OF POLK WARDS 1-6,STATE SENATE,REPUBLICAN,358,REP,LEE E. SCHLENVOGT,49.0
,TOWN OF POLK WARDS 1-6,STATE SENATE,REPUBLICAN,358,,SCATTERING,1.0
,TOWN OF TRENTON Wards 1-8,STATE SENATE,REPUBLICAN,439,REP,TIFFANY KOEHLER,30.0
,TOWN OF TRENTON Wards 1-8,STATE SENATE,REPUBLICAN,439,REP,DUEY STROEBEL,328.0
,TOWN OF TRENTON Wards 1-8,STATE SENATE,REPUBLICAN,439,REP,LEE E. SCHLENVOGT,81.0
,TOWN OF TRENTON Wards 1-8,STATE SENATE,REPUBLICAN,439,,SCATTERING,0.0
,TOWN OF WAYNE Wards 1 - 3,STATE SENATE,REPUBLICAN,173,REP,TIFFANY KOEHLER,10.0
,TOWN OF WAYNE Wards 1 - 3,STATE SENATE,REPUBLICAN,173,REP,DUEY STROEBEL,119.0
,TOWN OF WAYNE Wards 1 - 3,STATE SENATE,REPUBLICAN,173,REP,LEE E. SCHLENVOGT,44.0
,TOWN OF WAYNE Wards 1 - 3,STATE SENATE,REPUBLICAN,173,,SCATTERING,0.0
,TOWN OF WEST BEND Wards 1-8,STATE SENATE,REPUBLICAN,418,REP,TIFFANY KOEHLER,36.0
