county,ward,office,district,total votes,party,candidate,votes
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10 & 11",ASSEMBLY,99,78,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,"TOWN OF DELAFIELD WARDS 9, 10 & 11",ASSEMBLY,99,78,,SCATTERING,7.0
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",ASSEMBLY,99,108,REP,CINDI DUCHOW,104.0
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",ASSEMBLY,99,108,DEM,THOMAS D. HIBBARD (WRITE-IN),4.0
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",ASSEMBLY,99,108,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,"TOWN OF GENESEE Wards 1-5, 9 10",ASSEMBLY,99,108,,SCATTERING,0.0
WAUKESHA,TOWN OF MERTON Wards 1-11,ASSEMBLY,99,173,REP,CINDI DUCHOW,161.0
WAUKESHA,TOWN OF MERTON Wards 1-11,ASSEMBLY,99,173,DEM,THOMAS D. HIBBARD (WRITE-IN),8.0
WAUKESHA,TOWN OF MERTON Wards 1-11,ASSEMBLY,99,173,IND,JAN BRAKKEN (WRITE-IN),1.0
WAUKESHA,TOWN OF MERTON Wards 1-11,ASSEMBLY,99,173,,SCATTERING,3.0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,ASSEMBLY,99,0.0,REP,CINDI DUCHOW,0.0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,ASSEMBLY,99,0.0,DEM,THOMAS D. HIBBARD (WRITE-IN),0.0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,ASSEMBLY,99,0.0,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,TOWN OF OCONOMOWOC WARD 10,ASSEMBLY,99,0.0,,SCATTERING,0.0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,ASSEMBLY,99,106,REP,CINDI DUCHOW,96.0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,ASSEMBLY,99,106,DEM,THOMAS D. HIBBARD (WRITE-IN),10.0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,ASSEMBLY,99,106,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,TOWN OF OTTAWA WARDS 1-5,ASSEMBLY,99,106,,SCATTERING,0.0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,ASSEMBLY,99,44,REP,CINDI DUCHOW,43.0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,ASSEMBLY,99,44,DEM,THOMAS D. HIBBARD (WRITE-IN),0.0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,ASSEMBLY,99,44,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,VILLAGE OF CHENEQUA Ward 1,ASSEMBLY,99,44,,SCATTERING,1.0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,ASSEMBLY,99,63,REP,CINDI DUCHOW,57.0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,ASSEMBLY,99,63,DEM,THOMAS D. HIBBARD (WRITE-IN),4.0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,ASSEMBLY,99,63,IND,JAN BRAKKEN (WRITE-IN),1.0
WAUKESHA,VILLAGE OF DOUSMAN Wards 1-3,ASSEMBLY,99,63,,SCATTERING,1.0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,ASSEMBLY,99,140,REP,CINDI DUCHOW,117.0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,ASSEMBLY,99,140,DEM,THOMAS D. HIBBARD (WRITE-IN),15.0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,ASSEMBLY,99,140,IND,JAN BRAKKEN (WRITE-IN),1.0
WAUKESHA,VILLAGE OF HARTLAND WARDS 1-13,ASSEMBLY,99,140,,SCATTERING,7.0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,ASSEMBLY,99,63,REP,CINDI DUCHOW,59.0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,ASSEMBLY,99,63,DEM,THOMAS D. HIBBARD (WRITE-IN),1.0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,ASSEMBLY,99,63,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,VILLAGE OF MERTON WARDS 1-4,ASSEMBLY,99,63,,SCATTERING,3.0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,ASSEMBLY,99,28,REP,CINDI DUCHOW,21.0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,ASSEMBLY,99,28,DEM,THOMAS D. HIBBARD (WRITE-IN),2.0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,ASSEMBLY,99,28,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,VILLAGE OF NASHOTAH WARDS 1 - 3,ASSEMBLY,99,28,,SCATTERING,5.0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,ASSEMBLY,99,51,REP,CINDI DUCHOW,48.0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,ASSEMBLY,99,51,DEM,THOMAS D. HIBBARD (WRITE-IN),3.0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,ASSEMBLY,99,51,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,VILLAGE OF NORTH PRAIRIE Wards 1-3,ASSEMBLY,99,51,,SCATTERING,0.0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,ASSEMBLY,99,27,REP,CINDI DUCHOW,26.0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,ASSEMBLY,99,27,DEM,THOMAS D. HIBBARD (WRITE-IN),0.0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,ASSEMBLY,99,27,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,VILLAGE OF OCONOMOWOC LAKE WARD 1,ASSEMBLY,99,27,,SCATTERING,1.0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,ASSEMBLY,99,65,REP,CINDI DUCHOW,62.0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,ASSEMBLY,99,65,DEM,THOMAS D. HIBBARD (WRITE-IN),1.0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,ASSEMBLY,99,65,IND,JAN BRAKKEN (WRITE-IN),0.0
WAUKESHA,VILLAGE OF SUMMIT WARDS 2 - 5,ASSEMBLY,99,65,,SCATTERING,2.0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,ASSEMBLY,99,106,REP,CINDI DUCHOW,89.0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,ASSEMBLY,99,106,DEM,THOMAS D. HIBBARD (WRITE-IN),10.0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,ASSEMBLY,99,106,IND,JAN BRAKKEN (WRITE-IN),4.0
WAUKESHA,VILLAGE OF WALES WARDS 1-4,ASSEMBLY,99,106,,SCATTERING,3.0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,ASSEMBLY,99,217,REP,CINDI DUCHOW,194.0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,ASSEMBLY,99,217,DEM,THOMAS D. HIBBARD (WRITE-IN),3.0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,ASSEMBLY,99,217,IND,JAN BRAKKEN (WRITE-IN),2.0
WAUKESHA,CITY OF DELAFIELD WARDS 1 - 14,ASSEMBLY,99,217,,SCATTERING,18.0
