county,ward,office,district,total votes,party,candidate,votes
Ashland,Town Of Sanborn Wards 1-2,State Superintendent Of Public Instruction,,130,,Scattering,1
Ashland,Town Of Shanagolden Wards 1,State Superintendent Of Public Instruction,,28,IND,Tony Evers,21
Ashland,Town Of Shanagolden Wards 1,State Superintendent Of Public Instruction,,28,IND,Don Pridemore,7
Ashland,Town Of Shanagolden Wards 1,State Superintendent Of Public Instruction,,28,,Scattering,0
Ashland,Town Of White River Wards 1-2,State Superintendent Of Public Instruction,,90,IND,Tony Evers,48
Ashland,Town Of White River Wards 1-2,State Superintendent Of Public Instruction,,90,IND,Don Pridemore,42
Ashland,Town Of White River Wards 1-2,State Superintendent Of Public Instruction,,90,,Scattering,0
Ashland,Village Of Butternut Wards 1-2,State Superintendent Of Public Instruction,,49,IND,Tony Evers,38
Ashland,Village Of Butternut Wards 1-2,State Superintendent Of Public Instruction,,49,IND,Don Pridemore,11
Ashland,Village Of Butternut Wards 1-2,State Superintendent Of Public Instruction,,49,,Scattering,0
Ashland,"City Of Ashland Wards 1, 3, 5",State Superintendent Of Public Instruction,,349,IND,Tony Evers,242
Ashland,"City Of Ashland Wards 1, 3, 5",State Superintendent Of Public Instruction,,349,IND,Don Pridemore,106
Ashland,"City Of Ashland Wards 1, 3, 5",State Superintendent Of Public Instruction,,349,,Scattering,1
Ashland,City Of Ashland Ward 2,State Superintendent Of Public Instruction,,62,IND,Tony Evers,46
Ashland,City Of Ashland Ward 2,State Superintendent Of Public Instruction,,62,IND,Don Pridemore,16
Ashland,City Of Ashland Ward 2,State Superintendent Of Public Instruction,,62,,Scattering,0
Ashland,City Of Ashland Ward 4,State Superintendent Of Public Instruction,,149,IND,Tony Evers,111
Ashland,City Of Ashland Ward 4,State Superintendent Of Public Instruction,,149,IND,Don Pridemore,38
Ashland,City Of Ashland Ward 4,State Superintendent Of Public Instruction,,149,,Scattering,0
Ashland,City Of Ashland Ward 6,State Superintendent Of Public Instruction,,75,IND,Tony Evers,55
Ashland,City Of Ashland Ward 6,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,18
Ashland,City Of Ashland Ward 6,State Superintendent Of Public Instruction,,75,,Scattering,2
Ashland,"City Of Ashland Wards 7, 9, 11",State Superintendent Of Public Instruction,,228,IND,Tony Evers,182
Ashland,"City Of Ashland Wards 7, 9, 11",State Superintendent Of Public Instruction,,228,IND,Don Pridemore,45
Ashland,"City Of Ashland Wards 7, 9, 11",State Superintendent Of Public Instruction,,228,,Scattering,1
Ashland,City Of Ashland Ward 8,State Superintendent Of Public Instruction,,75,IND,Tony Evers,60
Ashland,City Of Ashland Ward 8,State Superintendent Of Public Instruction,,75,IND,Don Pridemore,15
Ashland,City Of Ashland Ward 8,State Superintendent Of Public Instruction,,75,,Scattering,0
Ashland,City Of Ashland Ward 10,State Superintendent Of Public Instruction,,57,IND,Tony Evers,41
Ashland,City Of Ashland Ward 10,State Superintendent Of Public Instruction,,57,IND,Don Pridemore,16
Ashland,City Of Ashland Ward 10,State Superintendent Of Public Instruction,,57,,Scattering,0
Ashland,City Of Mellen Ward 1,State Superintendent Of Public Instruction,,112,IND,Tony Evers,86
Ashland,City Of Mellen Ward 1,State Superintendent Of Public Instruction,,112,IND,Don Pridemore,26
Ashland,City Of Mellen Ward 1,State Superintendent Of Public Instruction,,112,,Scattering,0
Barron,Town Of Almena Wards 1-2,State Superintendent Of Public Instruction,,63,IND,Tony Evers,32
Barron,Town Of Almena Wards 1-2,State Superintendent Of Public Instruction,,63,IND,Don Pridemore,31
Barron,Town Of Almena Wards 1-2,State Superintendent Of Public Instruction,,63,,Scattering,0
Barron,Town Of Arland Ward 1,State Superintendent Of Public Instruction,,173,IND,Tony Evers,119
Barron,Town Of Arland Ward 1,State Superintendent Of Public Instruction,,173,IND,Don Pridemore,52
Barron,Town Of Arland Ward 1,State Superintendent Of Public Instruction,,173,,Scattering,2
Barron,Town Of Barron Wards 1-2,State Superintendent Of Public Instruction,,77,IND,Tony Evers,35
Barron,Town Of Barron Wards 1-2,State Superintendent Of Public Instruction,,77,IND,Don Pridemore,40
Barron,Town Of Barron Wards 1-2,State Superintendent Of Public Instruction,,77,,Scattering,2
Barron,Town Of Bear Lake Ward 1,State Superintendent Of Public Instruction,,68,IND,Tony Evers,38
Barron,Town Of Bear Lake Ward 1,State Superintendent Of Public Instruction,,68,IND,Don Pridemore,30
Barron,Town Of Bear Lake Ward 1,State Superintendent Of Public Instruction,,68,,Scattering,0
Barron,Town Of Cedar Lake Ward 1,State Superintendent Of Public Instruction,,225,IND,Tony Evers,121
Barron,Town Of Cedar Lake Ward 1,State Superintendent Of Public Instruction,,225,IND,Don Pridemore,104
Barron,Town Of Cedar Lake Ward 1,State Superintendent Of Public Instruction,,225,,Scattering,0
Barron,Town Of Chetek Wards 1 - 2,State Superintendent Of Public Instruction,,169,IND,Tony Evers,107
Barron,Town Of Chetek Wards 1 - 2,State Superintendent Of Public Instruction,,169,IND,Don Pridemore,62
Barron,Town Of Chetek Wards 1 - 2,State Superintendent Of Public Instruction,,169,,Scattering,0
Barron,Town Of Clinton Ward 1,State Superintendent Of Public Instruction,,67,IND,Tony Evers,38
Barron,Town Of Clinton Ward 1,State Superintendent Of Public Instruction,,67,IND,Don Pridemore,29
Barron,Town Of Clinton Ward 1,State Superintendent Of Public Instruction,,67,,Scattering,0
Barron,Town Of Crystal Lake Ward 1,State Superintendent Of Public Instruction,,44,IND,Tony Evers,23
Barron,Town Of Crystal Lake Ward 1,State Superintendent Of Public Instruction,,44,IND,Don Pridemore,21
Barron,Town Of Crystal Lake Ward 1,State Superintendent Of Public Instruction,,44,,Scattering,0
Barron,Town Of Cumberland Ward 1,State Superintendent Of Public Instruction,,128,IND,Tony Evers,75
Barron,Town Of Cumberland Ward 1,State Superintendent Of Public Instruction,,128,IND,Don Pridemore,53
Barron,Town Of Cumberland Ward 1,State Superintendent Of Public Instruction,,128,,Scattering,0
Barron,Town Of Dallas Ward 1,State Superintendent Of Public Instruction,,108,IND,Tony Evers,61
Barron,Town Of Dallas Ward 1,State Superintendent Of Public Instruction,,108,IND,Don Pridemore,47
Barron,Town Of Dallas Ward 1,State Superintendent Of Public Instruction,,108,,Scattering,0
Barron,Town Of Dovre Ward 1,State Superintendent Of Public Instruction,,151,IND,Tony Evers,88
Barron,Town Of Dovre Ward 1,State Superintendent Of Public Instruction,,151,IND,Don Pridemore,62
Barron,Town Of Dovre Ward 1,State Superintendent Of Public Instruction,,151,,Scattering,1
Barron,Town Of Doyle Wards 1-2,State Superintendent Of Public Instruction,,109,IND,Tony Evers,57
Barron,Town Of Doyle Wards 1-2,State Superintendent Of Public Instruction,,109,IND,Don Pridemore,52
Barron,Town Of Doyle Wards 1-2,State Superintendent Of Public Instruction,,109,,Scattering,0
Barron,Town Of Lakeland Wards 1-2,State Superintendent Of Public Instruction,,241,IND,Tony Evers,161
Barron,Town Of Lakeland Wards 1-2,State Superintendent Of Public Instruction,,241,IND,Don Pridemore,80
Barron,Town Of Lakeland Wards 1-2,State Superintendent Of Public Instruction,,241,,Scattering,0
Barron,Town Of Maple Grove Wards 1-2,State Superintendent Of Public Instruction,,155,IND,Tony Evers,87
Barron,Town Of Maple Grove Wards 1-2,State Superintendent Of Public Instruction,,155,IND,Don Pridemore,68
Barron,Town Of Maple Grove Wards 1-2,State Superintendent Of Public Instruction,,155,,Scattering,0
Barron,Town Of Maple Plain Ward 1,State Superintendent Of Public Instruction,,135,IND,Tony Evers,80
Barron,Town Of Maple Plain Ward 1,State Superintendent Of Public Instruction,,135,IND,Don Pridemore,55
Barron,Town Of Maple Plain Ward 1,State Superintendent Of Public Instruction,,135,,Scattering,0
Barron,Town Of Oak Grove Wards 1-2,State Superintendent Of Public Instruction,,105,IND,Tony Evers,63
Barron,Town Of Oak Grove Wards 1-2,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,40
Barron,Town Of Oak Grove Wards 1-2,State Superintendent Of Public Instruction,,105,,Scattering,2
Barron,Town Of Prairie Farm Wards 1-2,State Superintendent Of Public Instruction,,158,IND,Tony Evers,113
Barron,Town Of Prairie Farm Wards 1-2,State Superintendent Of Public Instruction,,158,IND,Don Pridemore,44
Barron,Town Of Prairie Farm Wards 1-2,State Superintendent Of Public Instruction,,158,,Scattering,1
Barron,Town Of Prairie Lake Wards 1 & 2,State Superintendent Of Public Instruction,,266,IND,Tony Evers,146
Barron,Town Of Prairie Lake Wards 1 & 2,State Superintendent Of Public Instruction,,266,IND,Don Pridemore,120
Barron,Town Of Prairie Lake Wards 1 & 2,State Superintendent Of Public Instruction,,266,,Scattering,0
Barron,Town Of Rice Lake Wards 1-4,State Superintendent Of Public Instruction,,327,IND,Tony Evers,211
Barron,Town Of Rice Lake Wards 1-4,State Superintendent Of Public Instruction,,327,IND,Don Pridemore,115
Barron,Town Of Rice Lake Wards 1-4,State Superintendent Of Public Instruction,,327,,Scattering,1
Barron,Town Of Sioux Creek Ward 1,State Superintendent Of Public Instruction,,187,IND,Tony Evers,114
Barron,Town Of Sioux Creek Ward 1,State Superintendent Of Public Instruction,,187,IND,Don Pridemore,72
Barron,Town Of Sioux Creek Ward 1,State Superintendent Of Public Instruction,,187,,Scattering,1
Barron,Town Of Stanfold Ward 1,State Superintendent Of Public Instruction,,87,IND,Tony Evers,43
Barron,Town Of Stanfold Ward 1,State Superintendent Of Public Instruction,,87,IND,Don Pridemore,44
Barron,Town Of Stanfold Ward 1,State Superintendent Of Public Instruction,,87,,Scattering,0
Barron,Town Of Stanley Wards 1-4,State Superintendent Of Public Instruction,,235,IND,Tony Evers,123
Barron,Town Of Stanley Wards 1-4,State Superintendent Of Public Instruction,,235,IND,Don Pridemore,111
Barron,Town Of Stanley Wards 1-4,State Superintendent Of Public Instruction,,235,,Scattering,1
Barron,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,215,IND,Tony Evers,145
Barron,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,215,IND,Don Pridemore,69
Barron,Town Of Sumner Ward 1,State Superintendent Of Public Instruction,,215,,Scattering,1
Barron,Town Of Turtle Lake Ward 1,State Superintendent Of Public Instruction,,34,IND,Tony Evers,21
Barron,Town Of Turtle Lake Ward 1,State Superintendent Of Public Instruction,,34,IND,Don Pridemore,13
Barron,Town Of Turtle Lake Ward 1,State Superintendent Of Public Instruction,,34,,Scattering,0
Barron,Town Of Vance Creek Ward 1,State Superintendent Of Public Instruction,,196,IND,Tony Evers,130
Barron,Town Of Vance Creek Ward 1,State Superintendent Of Public Instruction,,196,IND,Don Pridemore,66
Barron,Town Of Vance Creek Ward 1,State Superintendent Of Public Instruction,,196,,Scattering,0
Barron,Village Of Almena Ward 1,State Superintendent Of Public Instruction,,68,IND,Tony Evers,43
Barron,Village Of Almena Ward 1,State Superintendent Of Public Instruction,,68,IND,Don Pridemore,25
Barron,Village Of Almena Ward 1,State Superintendent Of Public Instruction,,68,,Scattering,0
Barron,Village Of Cameron Wards 1-3,State Superintendent Of Public Instruction,,172,IND,Tony Evers,110
Barron,Village Of Cameron Wards 1-3,State Superintendent Of Public Instruction,,172,IND,Don Pridemore,61
Barron,Village Of Cameron Wards 1-3,State Superintendent Of Public Instruction,,172,,Scattering,1
Barron,Village Of Dallas Ward 1,State Superintendent Of Public Instruction,,42,IND,Tony Evers,21
Barron,Village Of Dallas Ward 1,State Superintendent Of Public Instruction,,42,IND,Don Pridemore,21
Barron,Village Of Dallas Ward 1,State Superintendent Of Public Instruction,,42,,Scattering,0
Barron,Village Of Haugen Ward 1,State Superintendent Of Public Instruction,,37,IND,Tony Evers,27
Barron,Village Of Haugen Ward 1,State Superintendent Of Public Instruction,,37,IND,Don Pridemore,10
Barron,Village Of Haugen Ward 1,State Superintendent Of Public Instruction,,37,,Scattering,0
Barron,Village Of New Auburn Wards 2 - 3,State Superintendent Of Public Instruction,,1,IND,Tony Evers,1
Barron,Village Of New Auburn Wards 2 - 3,State Superintendent Of Public Instruction,,1,IND,Don Pridemore,0
Barron,Village Of New Auburn Wards 2 - 3,State Superintendent Of Public Instruction,,1,,Scattering,0
Barron,Village Of Prairie Farm Ward 1,State Superintendent Of Public Instruction,,92,IND,Tony Evers,62
Barron,Village Of Prairie Farm Ward 1,State Superintendent Of Public Instruction,,92,IND,Don Pridemore,30
Barron,Village Of Prairie Farm Ward 1,State Superintendent Of Public Instruction,,92,,Scattering,0
Barron,Village Of Turtle Lake Ward 1,State Superintendent Of Public Instruction,,121,IND,Tony Evers,81
Barron,Village Of Turtle Lake Ward 1,State Superintendent Of Public Instruction,,121,IND,Don Pridemore,39
Barron,Village Of Turtle Lake Ward 1,State Superintendent Of Public Instruction,,121,,Scattering,1
Barron,City Of Barron Wards 1-7,State Superintendent Of Public Instruction,,278,IND,Tony Evers,161
Barron,City Of Barron Wards 1-7,State Superintendent Of Public Instruction,,278,IND,Don Pridemore,117
Barron,City Of Barron Wards 1-7,State Superintendent Of Public Instruction,,278,,Scattering,0
Barron,City Of Chetek Wards 1 - 4,State Superintendent Of Public Instruction,,183,IND,Tony Evers,108
Barron,City Of Chetek Wards 1 - 4,State Superintendent Of Public Instruction,,183,IND,Don Pridemore,75
Barron,City Of Chetek Wards 1 - 4,State Superintendent Of Public Instruction,,183,,Scattering,0
Barron,City Of Cumberland Wards 1 - 4,State Superintendent Of Public Instruction,,212,IND,Tony Evers,138
Barron,City Of Cumberland Wards 1 - 4,State Superintendent Of Public Instruction,,212,IND,Don Pridemore,74
Barron,City Of Cumberland Wards 1 - 4,State Superintendent Of Public Instruction,,212,,Scattering,0
Barron,City Of Rice Lake Wards 1-13,State Superintendent Of Public Instruction,,911,IND,Tony Evers,498
Barron,City Of Rice Lake Wards 1-13,State Superintendent Of Public Instruction,,911,IND,Don Pridemore,412
Barron,City Of Rice Lake Wards 1-13,State Superintendent Of Public Instruction,,911,,Scattering,1
Bayfield,Town Of Barksdale Ward 1,State Superintendent Of Public Instruction,,105,IND,Tony Evers,70
Bayfield,Town Of Barksdale Ward 1,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,35
Bayfield,Town Of Barksdale Ward 1,State Superintendent Of Public Instruction,,105,,Scattering,0
Bayfield,Town Of Barnes Ward 1,State Superintendent Of Public Instruction,,253,IND,Tony Evers,154
Bayfield,Town Of Barnes Ward 1,State Superintendent Of Public Instruction,,253,IND,Don Pridemore,98
Bayfield,Town Of Barnes Ward 1,State Superintendent Of Public Instruction,,253,,Scattering,1
Bayfield,Town Of Bayfield Ward 1,State Superintendent Of Public Instruction,,166,IND,Tony Evers,128
Bayfield,Town Of Bayfield Ward 1,State Superintendent Of Public Instruction,,166,IND,Don Pridemore,38
Bayfield,Town Of Bayfield Ward 1,State Superintendent Of Public Instruction,,166,,Scattering,0
Bayfield,Town Of Bayview Ward 1,State Superintendent Of Public Instruction,,105,IND,Tony Evers,74
Bayfield,Town Of Bayview Ward 1,State Superintendent Of Public Instruction,,105,IND,Don Pridemore,31
Bayfield,Town Of Bayview Ward 1,State Superintendent Of Public Instruction,,105,,Scattering,0
Bayfield,Town Of Bell Ward 1,State Superintendent Of Public Instruction,,104,IND,Tony Evers,80
Bayfield,Town Of Bell Ward 1,State Superintendent Of Public Instruction,,104,IND,Don Pridemore,24
Bayfield,Town Of Bell Ward 1,State Superintendent Of Public Instruction,,104,,Scattering,0
Bayfield,Town Of Cable Ward 1,State Superintendent Of Public Instruction,,186,IND,Tony Evers,123
Bayfield,Town Of Cable Ward 1,State Superintendent Of Public Instruction,,186,IND,Don Pridemore,63
Bayfield,Town Of Cable Ward 1,State Superintendent Of Public Instruction,,186,,Scattering,0
Bayfield,Town Of Clover Ward 1,State Superintendent Of Public Instruction,,98,IND,Tony Evers,63
Bayfield,Town Of Clover Ward 1,State Superintendent Of Public Instruction,,98,IND,Don Pridemore,35
Bayfield,Town Of Clover Ward 1,State Superintendent Of Public Instruction,,98,,Scattering,0
Bayfield,Town Of Delta Ward 1,State Superintendent Of Public Instruction,,77,IND,Tony Evers,58
Bayfield,Town Of Delta Ward 1,State Superintendent Of Public Instruction,,77,IND,Don Pridemore,19
Bayfield,Town Of Delta Ward 1,State Superintendent Of Public Instruction,,77,,Scattering,0
Bayfield,Town Of Drummond Ward 1,State Superintendent Of Public Instruction,,189,IND,Tony Evers,138
Bayfield,Town Of Drummond Ward 1,State Superintendent Of Public Instruction,,189,IND,Don Pridemore,51
Bayfield,Town Of Drummond Ward 1,State Superintendent Of Public Instruction,,189,,Scattering,0
Bayfield,Town Of Eileen Wards 1 - 2,State Superintendent Of Public Instruction,,148,IND,Tony Evers,86
Bayfield,Town Of Eileen Wards 1 - 2,State Superintendent Of Public Instruction,,148,IND,Don Pridemore,62
Bayfield,Town Of Eileen Wards 1 - 2,State Superintendent Of Public Instruction,,148,,Scattering,0
Bayfield,Town Of Grand View Ward 1,State Superintendent Of Public Instruction,,85,IND,Tony Evers,62
Bayfield,Town Of Grand View Ward 1,State Superintendent Of Public Instruction,,85,IND,Don Pridemore,21
Bayfield,Town Of Grand View Ward 1,State Superintendent Of Public Instruction,,85,,Scattering,2
Bayfield,Town Of Hughes Ward 1,State Superintendent Of Public Instruction,,74,IND,Tony Evers,44
Bayfield,Town Of Hughes Ward 1,State Superintendent Of Public Instruction,,74,IND,Don Pridemore,30
Bayfield,Town Of Hughes Ward 1,State Superintendent Of Public Instruction,,74,,Scattering,0
Bayfield,Town Of Iron River Wards 1-2,State Superintendent Of Public Instruction,,191,IND,Tony Evers,134
Bayfield,Town Of Iron River Wards 1-2,State Superintendent Of Public Instruction,,191,IND,Don Pridemore,57
Bayfield,Town Of Iron River Wards 1-2,State Superintendent Of Public Instruction,,191,,Scattering,0
Bayfield,Town Of Kelly Ward 1,State Superintendent Of Public Instruction,,66,IND,Tony Evers,40
Bayfield,Town Of Kelly Ward 1,State Superintendent Of Public Instruction,,66,IND,Don Pridemore,26
