filename,party,candidate,county,office,ward,votes,total,district
,,Dick Skare,Door,State Assembly,TOWN OF BAILEYS HARBOR Wards 1 & 2,473,776,1
,,Chad Fradette,Shawano,State Senate,VILLAGE OF PULASKI Wards 4 & 7,35,68,30
,,Peter Theron,Columbia,House,VILLAGE OF POYNETTE Wards 1 - 3,415,1222,2
20090217__wi__primary__ward.csv,,,,,,,,
,,Julie Genovese,Dane,"Dane County Circuit Court, Branch 13",VILLAGE OF ROCKDALE,4,14,
,,Peter C. Rotter,Marathon,"Marathon County Circuit Court, Branch 1",VILLAGE OF BROKAW,1,18,
,,Lowell E. Holtz,Adams,State Superintendent Of Public Instruction,TOWN OF STRONGS PRAIRIE Wards 1 & 2,3,35,
20090407__wi__general__ward.csv,,,,,,,,
,,Kitty K. Brennan,Milwaukee,Court of Appeals,VILLAGE OF HALES CORNERS Wards 7 - 9,235,236,1
,,Michael W. Hoover,St. Croix,Court of Appeals,VILLAGE OF SPRING VALLEY Ward 3,1,1,3
,,Tony Evers,Kenosha,State Superintendent Of Public Instruction,VILLAGE OF PADDOCK LAKE Wards 1 - 5,239,419,
,,Randy R. Koschnick,Adams,Supreme Court,CITY OF WISCONSIN DELLS Ward 5,1,1,
,,Gene D. Linehan,Bayfield,Bayfield County Circuit Court,TOWN OF OULU,23,80,
,,David A. Hansher,Milwaukee,"Milwaukee County Circuit Court, Branch 42",CITY OF MILWAUKEE Ward 208,7,7,
,,Scattering,Taylor,Taylor County Circuit Court,CITY OF MEDFORD Wards 1 & 2,1,321,
20100216__wi__primary__ward.csv,,,,,,,,
,,John M. O'Boyle,Pierce,Pierce County Circuit Court,VILLAGE OF PLUM CITY,6,75,
20100406__wi__general__ward.csv,,,,,,,,
,,Linda M. Van De Water,Calumet,Court of Appeals,VILLAGE OF POTTER,8,17,2
,,Edward E. Leineweber,Dane,Court of Appeals,TOWN OF MADISON Wards 2 - 11,50,238,4
20100914__wi__primary__ward.csv,,,,,,,,
,DEM,Tim John,Polk,Governor,VILLAGE OF FREDERIC Wards 1 & 2,5,28,
,REP,Dan Mielke,Marathon,House,VILLAGE OF KRONENWETTER Wards 1 - 8,118,568,7
,LIB,Joseph Kexel,Kenosha,House,VILLAGE OF PLEASANT PRAIRIE Wards 6 & 7,2,2,1
,WIG,Ben Manski,Dane,State Assembly,CITY OF MIDDLETON Wards 2-4,33,33,77
,NA,James James,Adams,Governor,TOWN OF BIG FLATS Ward 1,1,2,
20101102__wi__general__ward.csv,,,,,,,,
,,James James & No Candidate,Kewaunee,Governor,VILLAGE OF LUXEMBURG Wards 1 & 2,2,934,
,,Scattering,Iron,Attorney General,CITY OF MONTREAL Ward 1,0,157,
,,Ernest J. Pagels Jr. (Write-In),Pierce,Senate,VILLAGE OF ELMWOOD Ward 1,9,245,
,,L. D. Rockwell,Walworth,State Senate,"CITY OF LAKE GENEVA Wards 3-6, 9-11, 13, 14, 16, 17, 19 - 25",376,1106,11
,,Rich Zipperer,Washington,State Senate,"CITY OF HARTFORD Wards 12 - 15, 17, 19 - 22, 26 - 28, 30, 33 - 35, 40 & 41, 49",1251,1255,33
,,Ted Zigmunt,Brown,State Assembly,CITY OF DE PERE Wards 15 - 17,53,143,2
,,Gary Tauchen,Waupaca,State Assembly,VILLAGE OF EMBARRASS Ward 1,102,102,6
,,Richard J. Spanbauer,Fond Du Lac,State Assembly,CITY OF FOND DU LAC Ward 39,0,0,53
,,Samantha Kerkman,Kenosha,State Assembly,CITY OF KENOSHA Ward 58,1,2,66
,,Scott Suder,Taylor,State Assembly,TOWN OF TAFT Ward 1,46,47,69
,,Don Pridemore,Dodge,State Assembly,CITY OF HARTFORD Ward 16,0,0,99
20110215__wi__primary__ward.csv,,,,,,,,
,,JOEL WINNIG,Door,Supreme Court,TOWN OF GIBRALTAR Wards 1 & 2,6,102,
,,DANIEL P. STEFFEN,Polk,"POLK COUNTY CIRCUIT COURT, BRANCH 2",TOWN OF WEST SWEDEN Wards 1 & 2,13,25,
20110405__wi__general__ward.csv,,,,,,,,
,,"David T. Prosser, Jr.",Manitowoc,Supreme Court,"CITY OF MANITOWOC Wards 17, 18, 22, 24 - 26, 28 - 30, 32, 34 & 36",306,555,
,,Joanne F. Kloppenburg,Racine,Supreme Court,TOWN OF WATERFORD Wards 1 - 10,573,2183,
,,SANDRA J. MARCUS,Marathon,"MARATHON COUNTY CIRCUIT COURT, BRANCH 5",VILLAGE OF BIRNAMWOOD Ward 2,5,5,
,,GUY DUTCHER,Waushara,WAUSHARA COUNTY CIRCUIT COURT,TOWN OF POY SIPPI Ward 1,170,170,
,,PAUL B. HIGGINBOTHAM,Jackson,Court of Appeals,VILLAGE OF HIXTON Ward 1,93,93,4
20110503__wi__special__general__ward.csv,,,,,,,,
,,RICK AARON,OZAUKEE,State Assembly,"TOWN OF GRAFTON WARDS 1 2, & 6",69,422,60
,,DUEY STROEBEL,WASHINGTON,State Assembly,TOWN OF TRENTON WDS-1.2.5.6.7,316,375,60
,,ANDREW ALLEN BERG (WRITE IN),RACINE,State Assembly,VILLAGE OF WATERFORD Wards 1 - 7,9,900,83
20110712__wi__primary-recall__ward.csv,,,,,,,,
,DEM,OTTO C. JUNKERMANN,Waupaca,State Senate,VILLAGE OF EMBARRASS Ward 1,24,42,2
,DEM,SCATTERING,Washington,State Senate,"VILLAGE OF GERMANTOWN Wards 1, 7, 15 - 17",19,1019,8
,DEM,ISAAC WEIX,Dunn,State Senate,CITY OF MENOMONIE MENOMONIE CITY WARD 6,70,279,10
,DEM,ROL CHURCH,Fond Du Lac,State Senate,TOWN OF RIPON Wards 1 & 2,117,235,14
,DEM,JOHN D. BUCKSTAFF,Dodge,State Senate,CITY OF WAUPUN Wards 1 - 8,167,738,18
,DEM,JENNIFER SHILLING,La Crosse,State Senate,CITY OF LA CROSSE Ward WD20,1,1,32
20110712__wi__special__primary__ward.csv,,,,,,,,
,DEM,DAVE DE FELICE,Dane,State Assembly,VILLAGE OF MCFARLAND wards1-7,61,1007,48
20110719__wi__general-recall__ward.csv,,,,,,,,
,,DAVID VANDERLEEST,Marinette,State Senate,CITY OF PESHTIGO Wards 1 - 8,180,572,30
20110719__wi__primary-recall__ward.csv,,,,,,,,
,REP,KIM SIMAC,Forest,State Senate,TOWN OF LINCOLN Town of Lincoln,66,117,12
,REP,JONATHAN STEITZ,Racine,State Senate,CITY OF BURLINGTON Wards 9 - 16,247,452,22
20110809__wi__general-recall__ward.csv,,,,,,,,
,,ROBERT L. COWLES,Brown,State Senate,CITY OF DE PERE District 1 Ward 1-3,1057,2016,2
,,NANCY J. NUSBAUM,Outagamie,State Senate,VILLAGE OF SHIOCTON Village of Shiocton,86,180,2
,,SANDRA K. PASCH,Washington,State Senate,CITY OF MILWAUKEE Ward 262,0,0,8
,,SHEILA E. HARSDORF,Burnett,State Senate,TOWN OF LINCOLN Lincoln Town,60,108,10
,,Scattering,Shawano,State Senate,CITY OF MARION Wards 4 - 6,0,5,14
,,JESSICA KING,Winnebago,State Senate,CITY OF OMRO Wards 1 - 7,598,1104,18
,,DAN KAPANKE,Vernon,State Senate,"CITY OF WESTBY City of Westby, Ward 1-5",319,825,32
20110809__wi__special__general__ward.csv,,,,,,,,
,,Chris Taylor,Dane,State Assembly,VILLAGE OF MCFARLAND wards1-7,486,589,48
20110816__wi__general-recall__ward.csv,,,,,,,,
,,JIM HOLPERIN,Oconto,State Senate,TOWN OF TOWNSEND Ward 1,195,381,12
,,Scattering,Oneida,State Senate,TOWN OF NEWBOLD Wards 1 - 2 - 3 - 5,2,1132,12
,,BRIAN HARWOOD (WRITE-IN),Kenosha,State Senate,TOWN OF SALEM Wards 1-15,2,2687,22
20111011__wi__special__primary__ward.csv,,,,,,,,
,REP,David A. Drewes,La Crosse,State Assembly,TOWN OF CAMPBELL Town of Campbell - Ward 7,0,0,95
20111108__wi__special__general__ward.csv,,,,,,,,
,,David A. Drewes,La Crosse,State Assembly,CITY OF LA CROSSE Ward 15,161,573,95
20120221__wi__primary__ward.csv,,,,,,,,
,,Francis X. Sullivan,Dane,"DANE COUNTY CIRCUIT COURT, BRANCH 11",TOWN OF YORK Ward 1,6,31,
,,Edward Richard Antaramian,Kenosha,"KENOSHA COUNTY CIRCUIT COURT, BRANCH 2",TOWN OF SOMERS Wards 10-11-13,62,274,
,,"Nelson Wesley Phillips, III",Milwaukee,"MILWAUKEE COUNTY CIRCUIT COURT, BRANCH 17","VILLAGE OF WEST MILWAUKEE WARDS - 1, 2 & 5",26,96,
,,"Christopher R. Lipscomb, Sr.",Milwaukee,"MILWAUKEE COUNTY CIRCUIT COURT, BRANCH 17",CITY OF ST. FRANCIS Wards 9 - 12,140,395,
,,John F. O'Melia,Oneida,"ONEIDA COUNTY CIRCUIT COURT, BRANCH 2",TOWN OF PINE LAKE Wards 1 and 4,98,272,
20120403__wi__primary__ward.csv,,,,,,,,
,REP,MICHELE BACHMANN,ADAMS,President,TOWN OF QUINCY Ward 1,4,151,
,DEM,UNINSTRUCTED DELEGATION,WASHBURN,President,Town of Gull Lake Ward 1,6,20,
20120403__wi__primary__ward.csv,,,,,,,,
,,JOHN C. ALBERT,DANE,"DANE COUNTY CIRCUIT COURT, BRANCH 3",TOWN OF OREGON WARDS 1-4,583,584,
,,THOMAS J. GRITTON,WINNEBAGO,"WINNEBAGO COUNTY CIRCUIT COURT, BRANCH 1",CITY OF OSHKOSH D8 W15,359,361,
,,SCATTERING,WINNEBAGO,COURT OF APPEALS,"TOWN OF ALGOMA Wards 1-2, 7-10",4,791,2
,,ROBERT E. EATON,ASHLAND,ASHLAND COUNTY CIRCUIT COURT,VILLAGE OF BUTTERNUT Wards 1 & 2,69,69,
,,JAMES JUDGE DUVALL,PEPIN,BUFFALO-PEPIN COUNTY CIRCUIT COURT,CITY OF DURAND Wards 1 - 3,434,434,
,,"NELSON WESLEY PHILLIPS, III",MILWAUKEE,"MILWAUKEE COUNTY CIRCUIT COURT, BRANCH 17",VILLAGE OF BAYSIDE Ward 1s & 3s Congress 6,6,16,
,,"NICHOLAS J. BRAZEAU, JR.",WOOD,"WOOD COUNTY CIRCUIT COURT, BRANCH 2",CITY OF WISCONSIN RAPIDS Ward 23,67,69,
20120508__wi__primary-recall__ward.csv,,,,,,,,
,REP,Patrick J. O'Brien (Write-In),Monroe,Governor,"TOWN OF LA GRANGE WARDS 1A, 1B, 2A, 2B, 3A, 3B",0,233,
,DEM,Tamra Varebrook,Racine,State Senate,"VILLAGE OF MOUNT PLEASANT WARDS 10,11,12,15",390,1256,21
20120605__wi__general-recall__ward.csv,,,,,,,,
,,Hari Trivedi,Adams,Governor,Town of Adams Wards 1-3,6,525,
,,Scattering,Wood,Governor,City of Wisconsin Rapids Wards 16 -23 & 25,3,2221,
,,Rebecca Kleefisch,St. Croix,Lieutenant Governor,City of Hudson Wards 1 & 2,324,579,
,,Van H. Wanggaard,Racine,State Senate,"Village of Mount Pleasant Wards 19,21,22,23",1321,2523,21
,,Donna Seidel,Taylor,State Senate,City of Medford Wards 1-8,588,1638,29
20120814__wi__primary__ward.csv,,,,,,,,
,DEM,Mario R. Hall,Milwaukee,State Assembly,City Of Wauwatosa Ward 24,7,104,12
,REP,Al Ott,Outagamie,State Assembly,Village of Combined Locks Wards 1-4,263,368,3
,REP,Michael W. Schiek,Oneida,Oneida County District Attorney,TOWN OF NOKOMIS WARDS 1 & 2,70,117,
,DEM,John T. Chisholm,Milwaukee,Milwaukee County District Attorney,CITY OF MILWAUKEE WARD 243,72,72,
,AME,Scattering,Menominee,Menominee-Shawano County District Attorney,TOWN OF MENOMINEE Ward 2,0,0,
20121106__wi__general__ward.csv,,,,,,,,
,DEM,Barack Obama & Joe Biden,Chippewa,President,Town of Hallie Ward 1,54,100,
,IND,Joseph Kexel,Walworth,Senate,Town of Geneva Wards 1-8,77,2525,
,REP,Sheila Harsdorf,Polk,State Senate,Town of Laketown Ward 1,316,542,10
,DEM,Joe Dececco,Sheboygan,Sheboygan County District Attorney,CITY OF SHEBOYGAN FALLS Wards 1-2 & 9,1246,1265,
20121106__wi__special__primary__ward.csv,,,,,,,,
,REP,Paul Farrow,Waukesha,State Senate,VILLAGE OF OCONOMOWOC LAKE WARD 1,144,244,33
,DEM,Scattering,Waukesha,State Senate,"TOWN OF DELAFIELD WARDS 1, 2, 5, 6",33,33,33
,AME,Scattering,Waukesha,State Senate,CITY OF WAUKESHA Ward 9,2,2,33
20121204__wi__special__general__ward.csv,,,,,,,,
,,Paul Farrow,Waukesha,State Senate,City of Pewaukee Wards 8-10,274,281,33
20130219__wi__primary__ward.csv,,,,,,,,
,,Vince Megna,Grant,Supreme Court,"TOWN OF SOUTH LANCASTER WARDS 1, 2 & 3",3,19,
,,Janet Claire Protasiewicz,Milwaukee,"Milwaukee County Circuit Court, Branch 45",CITY OF MILWAUKEE WARD 001,32,140,
20130219__wi__special__primary__ward.csv,,,,,,,,
,REP,Matt Morzy,Waukesha,State Assembly,City of Waukesha Ward 4,6,70,98
,REP,Adam Neylon,Waukesha,State Assembly,City of Pewaukee Wards 5-7,219,559,98
,REP,Jeanne Tarantino,Waukesha,State Assembly,TOWN OF LISBON WARD 3,11,132,98
20130402__wi__general__ward.csv,,,,,,,,
,,Tony Evers,Adams,State Superintendent Of Public Instruction,Town Of Monroe Ward 1,53,94,
,,Tony Evers,Columbia,State Superintendent Of Public Instruction,City Of Wisconsin Dells Ward 1,54,74,
,,Don Pridemore,Dane,State Superintendent Of Public Instruction,City Of Madison Ward 49,12,82,
,,Don Pridemore,Wood,State Superintendent Of Public Instruction,Town Of Seneca Wards 1 -3,55,136,
,,Daniel T. Dillon,Rock,"Rock County Circuit Court, Branch 4",CITY OF BRODHEAD WARDS 7-8,6,6,
,,Lisa K. Stark,Ashland,Court of Appeals,TOWN OF SHANAGOLDEN Wards 1,22,22,3
,,Ed Fallone,Langlade,Supreme Court,TOWN OF AINSWORTH WARD 1,30,100,
20130402__wi__special__general__ward.csv,,,,,,,,
,,Adam Neylon,Waukesha,State Assembly,CITY OF WAUKESHA Ward 36,314,315,98
,,Adam Neylon,Waukesha,State Assembly,"VILLAGE OF SUSSEX Wards 5,6,7",417,419,98
20131022__wi__special__primary__ward.csv,,,,,,,,
,REP,Jason Red Arnold,Milwaukee,State Assembly,CITY OF SOUTH MILWAUKEE Wards 13 -16,20,325,21
,CON,Scattering,Clark,State Assembly,VILLAGE OF CURTISS WARD 1,2,2,69
20131119__wi__special__primary__ward.csv,,,,,,,,
,,Stephanie Mares,Milwaukee,State Assembly,Village of Greendale Wards 9-10,132,231,82
20131119__wi__special__general__ward.csv,,,,,,,,
,,Jessie Rodriguez,Milwaukee,State Assembly,CITY OF FRANKLIN City of Franklin - Ward 15B,56,92,21
,,Tim Swiggum,Wood,State Assembly,"CITY OF MARSHFIELD Wards 1-4, 10, 11, 13, 14",62,1198,69
20131217__wi__special__general__ward.csv,,,,,,,,
,,John R. Hermes,Milwaukee,State Assembly,City of Greenfield Ward 20,86,223,82
20140218__wi__primary__ward.csv,,,,,,,,
,,Roger M. Hillestad,Dunn,"Dunn County Circuit Court, Branch 1",TOWN OF RED CEDAR WARD 1-3,11,71,
20140401__wi__general__ward.csv,,,,,,,,
,,Gary E. Sherman,Waupaca,Court of Appeals,TOWN OF HELVETIA Wards 1 & 2,44,44,4
,,"Robert A. Kennedy, Jr.",Florence,Florence-Forest County Circuit Court,TOWN OF FENCE WARD 1,24,46,
20140812__wi__primary__ward.csv,,,,,,,,
,DEM,Mary Burke,Brown,Governor,Town of Holland Wards 1 - 2,41,49,
,CON,Jerry Broitzman,Dane,Secretary Of State,City of Madison Ward 38,3,3,
,REP,Rebecca Kleefisch,Douglas,Lieutenant Governor,Town of Brule Wards 1 & 2,9,9,
,REP,Paul Ryan,Kenosha,House,CITY OF KENOSHA WARD87,66,77,1
,REP,Reid J. Ribble,Winnebago,House,TOWN OF WOLF RIVER Wards 2B and 2C,22,22,8
,DEM,Kathleen Vinehout,Trempealeau,State Senate,VILLAGE OF ETTRICK Ward 1,79,79,31
,REP,Dane Deutsch,Douglas,State Senate,CITY OF SUPERIOR Wards 23 - 26 and 27 - 29,81,81,25
,CON,Scattering,Sauk,State Senate,"TOWN OF PRAIRIE DU SAC WARDS 1-2, COMBINED",0,0,27
,DEM,Daniel Riemer,Milwaukee,State Assembly,"VILLAGE OF WEST MILWAUKEE WARDS - 1, 2 & 5",94,94,7
,DEM,Scattering,Fond Du Lac,State Assembly,VILLAGE OF KEWASKUM WD 6,0,0,59
,REP,Adam Jarchow,Polk,State Assembly,VILLAGE OF BALSAM LAKE Wards 1-2,37,37,28
20141104__wi__general__ward.csv,,,,,,,,
,,Mary Burke & John Lehman,Adams,Governor,Town of Adams Wards 1-3,233,500,
,,Steve R. Evans (Write-In),Dane,Governor,"City of Verona Wards 1, 5",0,1037,
,,Chris Kapenga,Waukesha,State Assembly,"Village of Summit Wards 2,3,4,5",1227,1643,99
,,Peter Flesch,Vernon,State Assembly,City of Westby Wards 1 - 5,375,837,96
,,Dean P. Debroux,Outagamie,State Senate,City of Appleton Ward 59,1,1,1
,,Lawrence Dale,Wood,House,City of Pittsville Ward 1,7,356,7
,,Jerry Shidell,Ashland,State Treasurer,City of Mellen Ward 1,3,221,
20150217__wi__special__primary__ward.csv,,,,,,,,
,REP,Lee E. Schlenvogt,Calumet,State Senate,TOWN OF BROTHERTOWN Ward 1-2,12,50,20
,DEM,Nicholas J. Stamates (Write-in),Sheboygan,State Senate,VILLAGE OF WALDO Ward 1,0,0,20
,CON,Scattering,Fond du Lac,State Senate,VILLAGE OF KEWASKUM WD 6,0,0,20
20150217__wi__special__primary__ward.csv,,,,,,,,
,,Michelle Greendeer (write-in),Jackson,Jackson County Circuit Court,TOWN OF KOMENSKY Ward 1,45,64,
,,Candice C. M. Tlustosch,La Crosse,"La Crosse County Circuit Court, Branch 5",VILLAGE OF WEST SALEM Wards 1-6,139,289,
,,Guy M. Taylor,Lafayette,Lafayette County Circuit Court,CITY OF CUBA CITY Ward 5,1,7,
,,Catherine Q. Delahunt,Sheboygan,"Sheboygan County Circuit Court, Branch 4",VILLAGE OF RANDOM LAKE Wards 1 - 2,93,245,
20150407__wi__general__ward.csv,,,,,,,,
,,Kristina M. Bourget,Marathon,Court Of Appeals,VILLAGE OF KRONENWETTER Wards 6-10,92,364,3
20150407__wi__special__general__ward.csv,,,,,,,,
,,Nicholas J. Stamates (Write-in),Ozaukee,State Senate,VILLAGE OF SAUKVILLE Wards 1; 6-7,0,319,20
20150623__wi__special__primary__ward.csv,,,,,,,,
,,Sherryll Shaddock,Waukesha,State Senate,City of Waukesha Ward 38,19,19,33
20150721__wi__special__general__ward.csv,,,,,,,,
,,Sherryll Shaddock,Waukesha,State Senate,"TOWN OF WAUKESHA Wards 1,2,3,4,5,6 & 8",128,433,33
20150901__wi__special__primary__ward.csv,,,,,,,,
,REP,Scattering,Waukesha,State Assembly,Village of Oconomowoc Lake Ward 1,0,28,99
,REP,Spencer Zimmerman,Waukesha,State Assembly,"Town of Genesee Wards 1-5, 9 10",9,278,99
20150929__wi__special__general__ward.csv,,,,,,,,
,,Cindi Duchow,Waukesha,State Assembly,Village of Hartland Wards 1-13,117,140,99
,,Thomas D. Hibbard (Write-In),Waukesha,State Assembly,Village of Wales Wards 1-4,10,106,99
,,Scattering,Waukesha,State Assembly,City of Delafield Wards 1 - 14,18,217,99
20160216__wi__primary__ward.csv,,,,,,,,
,,JoAnne F. Kloppenburg,Vilas,Supreme Court,TOWN OF LAND O-LAKES Ward 1,81,196,
,,Larry Nelson,Iowa,Iowa County Circuit Court,VILLAGE OF BLANCHARDVILLE Ward 2,6,14,
,,Daniel S. Johnson,Walworth,"Walworth County Circuit Court, Branch 2",TOWN OF LINN Ward 5,11,42,
,,Trish Baker,Portage,"Portage County Circuit Court, Branch 2",TOWN OF ALBAN Ward 1,40,107,
20160405__wi__primary__ward.csv,,,,,,,,
,DEM,Uninstructed Delegation,Milwaukee,President,CITY OF SOUTH MILWAUKEE Ward 13-16,1,867,
20160405__wi__general__ward.csv,,,,,,,,
,,Paul F. Reilly,Sheboygan,Court of Appeals,VILLAGE OF RANDOM LAKE Wards 1-2,494,496,2
,,Barbara Hart Key,Winnebago,"Winnebago County Circuit Court, Branch 3","CITY OF MENASHA Wards 5-6,8-9,23-29,31-35,38",449,452,
,,Rebecca G. Bradley,Chippewa,Supreme Court,TOWN OF GOETZ Ward 3,4,4,
20160809__wi__primary__ward.csv,,,,,,,,
,REP,Nicholas Bolz,Calumet,Calumet County District Attorney,CITY OF CHILTON Ward 1-5,168,478,
,LIB,John Arndt,Washington,House,"VILLAGE OF GERMANTOWN Wards 1,8,10-11",5,5,5
,DEM,Scott Harbach,Lincoln,Senate,TOWN OF PINE RIVER Wards 1-3,20,97,
